date,split,F
197611,train,0.013546759528958676
197612,train,0.041154352262223165
197701,train,0.02674402870880504
197702,train,0.014826577090647202
197703,train,0.004394065214851233
197704,train,0.015391246002096674
197705,train,0.011233460811346936
197706,train,-0.0076637390354816854
197707,train,0.003151864046125361
197708,train,-0.005022252531106198
197709,train,0.009002459178982021
197710,train,0.011225654054179319
197711,train,0.007350979258817559
197712,train,0.004468397072781673
197801,train,-0.006951338855880158
197802,train,0.016867232082806813
197803,train,0.004419103452598741
197804,train,-0.0003815889879381449
197805,train,0.005985914610168281
197806,train,0.008683213509913794
197807,train,-0.004737761925385694
197808,train,0.003721932414001098
197809,train,0.004285256791462326
197810,train,-0.005428998498987678
197811,train,0.007004354241744465
197812,train,0.003939565616803338
197901,train,0.015634921962742174
197902,train,-0.004346458087565169
197903,train,0.0012054331478884364
197904,train,0.0048468295248677695
197905,train,-2.3085093873347843e-05
197906,train,-0.015478271633196587
197907,train,0.0073811213753063425
197908,train,-5.1009776235526674e-05
197909,train,0.004903884701952927
197910,train,0.033868631372555774
197911,train,-0.010701523709868124
197912,train,-0.008041612108910646
198001,train,0.008203284598079043
198002,train,0.002485211344913878
198003,train,0.01049764975276898
198004,train,-0.005812655208196174
198005,train,0.027558144766247045
198006,train,0.016402918889313348
198007,train,0.03651164970769322
198008,train,0.019935283932140013
198009,train,0.0032358355007671338
198010,train,0.0018606689653721553
198011,train,-0.030694644276908295
198012,train,-0.00027044254145857597
198101,train,0.024053990216484356
198102,train,0.02277569530046876
198103,train,0.0289340960757436
198104,train,0.022933398929018148
198105,train,0.006414830749557172
198106,train,0.01952966619912136
198107,train,-0.017252528774671507
198108,train,-0.0022245536300377726
198109,train,0.018685056912793565
198110,train,0.0024011106149068695
198111,train,0.017687530964236888
198112,train,-0.0005242011332331294
198201,train,-0.00027541873513441985
198202,train,0.010666391299858802
198203,train,0.017991604973572224
198204,train,0.025965630507566784
198205,train,-0.0013824834158079474
198206,train,0.012683435719981168
198207,train,0.010824163696639213
198208,train,0.04713557749018631
198209,train,0.04308164857495255
198210,train,0.03913950704579
198211,train,0.03921803023860154
198212,train,0.009178931686265625
198301,train,0.018131866492077986
198302,train,0.04999441404324634
198303,train,0.02584975601845575
198304,train,0.029297158040935613
198305,train,0.017378252329643303
198306,train,0.03298493931388534
198307,train,0.025500704013770192
198308,train,0.01398234955887013
198309,train,0.021856515533624447
198310,train,0.028284817402719882
198311,train,0.010774320735237417
198312,train,0.01679900409726203
198401,train,0.01184260357862111
198402,train,0.001754615198122058
198403,train,0.010688128440387563
198404,train,0.019274666677621857
198405,train,0.01948385849263127
198406,train,0.010187565071392254
198407,train,0.027375271057903546
198408,train,0.016457083012448095
198409,train,0.017306808040558497
198410,train,0.017329763292200675
198411,train,0.014829180164215285
198412,train,0.004726894985494667
198501,train,0.016816089074162086
198502,train,0.007571206034678368
198503,train,0.020788039415582046
198504,train,0.026954938346749436
198505,train,0.02026573361640131
198506,train,0.013465652920488578
198507,train,0.003897236793367171
198508,train,0.015003899012885851
198509,train,0.019386451929838074
198510,train,0.02230947724700526
198511,train,0.03128865424777583
198512,train,0.023063437517344635
198601,train,0.00901221790900257
198602,train,0.013920945226258283
198603,train,0.028270075405078456
198604,train,0.006283944904521185
198605,train,0.014802211442934728
198606,train,0.016825399027733556
198607,train,0.03256268050443134
198608,train,0.00580336238879723
198609,train,0.007567569230065145
198610,train,0.02407440582138781
198611,train,0.00884902330470285
198612,train,0.009419305925535157
198701,valid,0.00023442679174119282
198702,valid,-0.006539705173704488
198703,valid,0.011026423659392385
198704,valid,0.004585165866071895
198705,valid,-0.005149769794404227
198706,valid,0.008889255817285944
198707,valid,0.0017725072316142022
198708,valid,0.017841110137660036
198709,valid,0.013861648330968326
198710,valid,0.07633494685487097
198711,valid,0.02720519692504024
198712,valid,0.03368899203190266
198801,valid,-0.01089111571008904
198802,valid,0.0172690888738229
198803,valid,0.009538286445560932
198804,valid,0.010233565831426478
198805,valid,0.008258649240228781
198806,valid,-0.01026395711068804
198807,valid,0.008551607462566212
198808,valid,0.006780762489714196
198809,valid,0.016098042901645616
198810,valid,0.02213236711207998
198811,valid,0.01769046570504057
198812,valid,0.0051911536747026
198901,valid,-0.003389595078546589
198902,valid,0.012719151428826705
198903,valid,0.0016938130295422412
198904,valid,0.011609067480260738
198905,valid,0.0028616110802780555
198906,valid,0.014668996145792822
198907,valid,0.023846104582445363
198908,valid,0.0035763595151682656
198909,valid,-0.007399155938202586
198910,valid,-0.011725779485237741
198911,valid,-0.004410645264302579
198912,valid,0.007470667069830008
199001,valid,-0.025268801049633603
199002,valid,0.005867689896940984
199003,valid,-0.0027113987208045587
199004,valid,-0.0009627717931687645
199005,valid,0.00778528275219589
199006,valid,0.0016888679577610668
199007,valid,0.009378257450180942
199008,valid,0.04458002857547458
199009,valid,0.011421410424609334
199010,valid,0.001978428508412718
199011,valid,-0.002491797341390527
199012,valid,0.020496702908410123
199101,valid,-0.002920060548019161
199102,valid,0.0026646256316858966
199103,valid,0.010815714366381828
199104,valid,0.0011637853530177883
199105,valid,0.019210953301998304
199106,valid,-0.0046431271352563004
199107,valid,0.01634563744590283
199108,valid,0.005952687340125082
199109,valid,-0.009439188033710636
199110,valid,0.001778790096523748
199111,valid,-0.011562999348085842
199112,valid,0.02924007660070283
199201,test,0.04571934288052051
199202,test,0.006394958145005212
199203,test,0.015472780118539479
199204,test,0.009941923937333416
199205,test,-0.006794796206177159
199206,test,-0.011882661644339088
199207,test,0.0013734590227387129
199208,test,0.011362934391691535
199209,test,0.004570852262866967
199210,test,-0.0036573930631739917
199211,test,0.0005007038220842476
199212,test,0.020681323555885568
199301,test,0.0017033208888457014
199302,test,0.018333263320605878
199303,test,0.013335510734350148
199304,test,0.003994038712429971
199305,test,-0.004472131621171525
199306,test,0.004254950971347088
199307,test,0.008502590113464454
199308,test,-0.012968742679932676
199309,test,0.0025719437560842353
199310,test,0.003270238945736567
199311,test,0.0057969535300367485
199312,test,0.02203916864846037
199401,test,-0.00020333856158932535
199402,test,0.0030690463152847503
199403,test,-0.005007292350842414
199404,test,0.018036298081540857
199405,test,0.0017265733150211289
199406,test,0.009016131252435985
199407,test,0.0064824192727004236
199408,test,0.0019608056395040373
199409,test,-0.003083519360166166
199410,test,0.013346821619650975
199411,test,0.01700289749412199
199412,test,0.025857367082165482
199501,test,-0.00414879457341045
199502,test,0.004857920958108682
199503,test,-0.0013934503834211686
199504,test,0.007159753661273735
199505,test,-0.0002781140439192159
199506,test,-0.012329924469888622
199507,test,-0.0026758272189347696
199508,test,-0.004637267061908463
199509,test,0.00790498438682178
199510,test,0.028676626459056703
199511,test,0.014700505820744076
199512,test,0.013946980573485493
199601,test,-0.012877991053395401
199602,test,-0.0005755148300868476
199603,test,0.007142956222463089
199604,test,-0.004610404077873955
199605,test,-0.0064670387911002405
199606,test,0.017799379321137405
199607,test,0.019502597171159528
199608,test,0.007756982186339951
199609,test,0.004440957977733982
199610,test,0.029234947649899062
199611,test,0.008922710129647463
199612,test,0.019702108911785383
199701,test,-0.015324086199452074
199702,test,0.020663105954306864
199703,test,0.030470435561513323
199704,test,0.019107782525334245
199705,test,-0.016374880434175287
199706,test,0.017751518607282114
199707,test,0.007909229868878449
199708,test,-0.010756784640589934
199709,test,-0.00930808268734399
199710,test,0.0009233917596382763
199711,test,0.0349900311090351
199712,test,0.030277912786944996
199801,test,-0.006210995705002108
199802,test,0.010637042369729456
199803,test,0.009850858486134746
199804,test,0.0001367348101288496
199805,test,0.019429998420765746
199806,test,0.014612878437724835
199807,test,0.00944055906192773
199808,test,0.05279086664004446
199809,test,0.0006796290606456033
199810,test,-0.013130606837175091
199811,test,0.011822193969025013
199812,test,0.023284265377765387
199901,test,-0.024537581617186027
199902,test,0.012151003557422296
199903,test,-0.01194991487132156
199904,test,-0.012419806135205332
199905,test,-0.0035774661914576775
199906,test,0.007855599896486598
199907,test,-0.004654586686684009
199908,test,0.0030720456207961873
199909,test,-0.002479220131581666
199910,test,0.008564862688344905
199911,test,-0.013515941187709915
199912,test,-0.021084525152278336
200001,test,-0.02747430302380129
200002,test,-0.14119785614299862
200003,test,0.029847286976550372
200004,test,0.04047097997642989
200005,test,0.03430931060604278
200006,test,-0.02037479920615961
200007,test,0.03702586723759985
200008,test,-0.011543561197937053
200009,test,0.0256814704103899
200010,test,0.013939069392996075
200011,test,0.051518455663907475
200012,test,0.04082207828908331
200101,test,-0.09872292058237309
200102,test,0.06802897148399403
200103,test,0.01744990605954753
200104,test,0.0005022473189582495
200105,test,0.019939590149850694
200106,test,0.01144065394869743
200107,test,0.03444364145247171
200108,test,0.026987456504801922
200109,test,0.0341192631366281
200110,test,0.012323201776076504
200111,test,-0.0017366531873215848
200112,test,0.009102648334872388
200201,test,0.03334188364190801
200202,test,0.04447711083687811
200203,test,-0.00014752328192870444
200204,test,0.042741969673184756
200205,test,0.027113285046449716
200206,test,0.036228543195412195
200207,test,0.08363433277028008
200208,test,-0.003377534280792053
200209,test,0.01767173368164803
200210,test,-0.013597184097918432
200211,test,-0.025415981557734415
200212,test,0.0380411640772499
200301,test,-0.00565296340752977
200302,test,-0.01285523250906487
200303,test,-0.003992224488504949
200304,test,-0.015404138696501776
200305,test,-0.016423330258843356
200306,test,-0.009683645041875348
200307,test,-0.00022976540548720278
200308,test,0.00046859376106871955
200309,test,0.0035638992775101604
200310,test,0.009175089624810496
200311,test,-0.001124213824518582
200312,test,0.017388463041685794
200401,test,0.004487615498795243
200402,test,0.012267827597493283
200403,test,0.006797569228249273
200404,test,-0.006320293179681127
200405,test,0.0003422334195625179
200406,test,0.009731789399158756
200407,test,0.03605161377397173
200408,test,0.008024233437446508
200409,test,0.011324097639633192
200410,test,-0.006036414648697696
200411,test,0.02378809999243434
200412,test,-0.016332318553073412
200501,test,0.026140499888286633
200502,test,0.009894717730020626
200503,test,0.00853106333240301
200504,test,0.02090315210446881
200505,test,-0.004386295092333561
200506,test,0.004240477132446507
200507,test,0.004394545357253346
200508,test,0.0078003666520182185
200509,test,-0.0031025797363520126
200510,test,0.006805002376033191
200511,test,0.008811793007943155
200512,test,-0.00019084744275332105
200601,test,-0.021644567099189767
200602,test,0.0029616851657363733
200603,test,-0.002899114884716043
200604,test,0.0015423625304774287
200605,test,0.01990860680832424
200606,test,0.015689089080541792
200607,test,0.012757525798608402
200608,test,0.0013255829183733987
200609,test,0.019260823567137104
200610,test,-0.002871491293242042
200611,test,-0.007295080015651911
200612,test,0.015226656736484122
200701,test,0.008856980791439522
200702,test,0.002453764331361962
200703,test,0.011134675025981845
200704,test,0.0077298430051697216
200705,test,0.006108312564891312
200706,test,-0.002951820058145609
200707,test,0.008307994411598997
200708,test,0.0016645959259113893
200709,test,-0.009090630856717258
200710,test,-0.007008957303181232
200711,test,0.04178454304081048
200712,test,0.0021061142154087252
200801,test,-0.017077243151199267
200802,test,0.004308029462000764
200803,test,0.014694516266337842
200804,test,0.007875023949578465
200805,test,-0.016199036047759255
200806,test,-0.03146657233047204
200807,test,0.0196349519647235
200808,test,0.002001167491925052
200809,test,0.03255061520470083
200810,test,-0.03760069756935986
200811,test,-0.016129828938755753
200812,test,0.019731211797293247
200901,test,-0.035637952183956954
200902,test,-0.052997766846326406
200903,test,0.04703806774021671
200904,test,-0.023181154491887637
200905,test,0.01048412463802445
200906,test,0.01203833579040219
200907,test,0.02908319039781973
200908,test,-0.007507707178639668
200909,test,0.0017072146559487422
200910,test,8.859919824487697e-05
200911,test,0.011031539068974708
200912,test,-0.0031582741373314595
201001,test,-0.0008985227330393843
201002,test,0.016185168607583802
201003,test,0.032769991409881176
201004,test,-0.0016498685015068053
201005,test,0.04894954943611393
201006,test,-0.0005197355134004189
201007,test,-0.00665438017278002
201008,test,0.010382455537521706
201009,test,0.026885044530492206
201010,test,0.007353234491128376
201011,test,0.010663959273734099
201012,test,0.002182100783733766
201101,test,-0.00017315061391921425
201102,test,-0.01840382997416557
201103,test,0.006190831789430452
201104,test,0.010440230897012641
201105,test,0.019121529133715537
201106,test,0.009799170082910503
201107,test,-0.007443522255820141
201108,test,-0.002808215748878025
201109,test,-0.023687608884667498
201110,test,-0.0016428990859680432
201111,test,0.021938288695677224
201112,test,0.009885583798211127
201201,test,0.009108293622902705
201202,test,0.003972351377754127
201203,test,0.013708111905325573
201204,test,0.011812150500026476
201205,test,0.010778761830799217
201206,test,0.011115736316593053
201207,test,0.005043906396436257
201208,test,0.0008498351437458375
201209,test,-0.004718692289238654
201210,test,0.01983153403785209
201211,test,0.01535691407685819
201212,test,-0.006881092872869649
201301,test,0.004109739792304275
201302,test,0.012495692455052401
201303,test,0.0061347387333094885
201304,test,0.00640085820467164
201305,test,-0.02607938635246429
201306,test,0.0067054328800114915
201307,test,0.007441046561987493
201308,test,-0.005712607136926815
201309,test,-0.007509259648061934
201310,test,0.006549612482267084
201311,test,-0.01054891629816897
201312,test,-0.0234152472478215
201401,test,-0.017489352906122614
201402,test,-0.024294702286338947
201403,test,-0.001499579426674477
201404,test,0.01576719570266699
201405,test,0.007975399500535513
201406,test,-0.01574810834525095
201407,test,0.03115355454424916
201408,test,-0.0034508406192670545
201409,test,0.025546116335932616
201410,test,0.018997348420296937
201411,test,0.01833708842338754
201412,test,0.005597527757946367
201501,test,0.013851340198020114
201502,test,-0.0010450945522581202
201503,test,0.016335944456223342
201504,test,-0.014545530708757115
201505,test,0.02642043802773744
201506,test,0.01171113684937998
201507,test,0.03203286230780465
201508,test,0.024233739685692018
201509,test,0.03188120947546503
201510,test,0.015150546839029949
201511,test,0.0058809708886777175
201512,test,0.012613657289922016
201601,test,-0.009389955819590812
201602,test,0.005339248872264834
201603,test,-0.01938308019461775
201604,test,-0.04910711289815489
201605,test,0.023511882541496533
201606,test,0.004755588462208761
201607,test,-0.019065511591195274
201608,test,-0.011026930683062524
201609,test,-0.005735690889267426
201610,test,0.018895559930505214
201611,test,0.01581996301848415
201612,test,0.0023215744352389715
