date,split,F
197509,train,0.005236857765318591
197510,train,0.010167789165868526
197511,train,0.013392031343769237
197512,train,-0.012721107292863118
197601,train,0.02270805943349729
197602,train,0.05662350770354104
197603,train,0.001186120159984161
197604,train,-0.008046293371360036
197605,train,-0.022391233630066766
197606,train,0.0008491294839534141
197607,train,0.010352833455739948
197608,train,-0.0069725673980581375
197609,train,-0.0024539548562652067
197610,train,0.002632449425682018
197611,train,0.013150781108568516
197612,train,0.03758857321991539
197701,train,0.021246750025784727
197702,train,0.005070746801748183
197703,train,-0.0003381811008397707
197704,train,0.008681671624767648
197705,train,-0.0006710903664108047
197706,train,0.023253632776986027
197707,train,0.0028454473193081976
197708,train,-0.00876987463927693
197709,train,0.007089663854550835
197710,train,0.0005784218344760666
197711,train,0.023584632876896647
197712,train,0.0022241961536206244
197801,train,-0.000804032175869741
197802,train,0.016197283284900523
197803,train,0.0276382201793242
197804,train,0.025337015799575237
197805,train,0.02458472597791808
197806,train,0.001798716169844011
197807,train,0.01579936659328278
197808,train,0.03139797960251945
197809,train,0.008274749981946466
197810,train,-0.032656516958121294
197811,train,-0.016174247569344373
197812,train,-0.0023783786046509057
197901,train,0.015141438273062897
197902,train,-0.00947205007414179
197903,train,0.02180118795265166
197904,train,0.011713441217342862
197905,train,-0.0032535549085614644
197906,train,0.00757328784969555
197907,train,0.005857774557340625
197908,train,0.012931528079930383
197909,train,-0.009681115461886755
197910,train,-0.005816926259953961
197911,train,-0.02285397092493171
197912,train,-0.0042655663261062845
198001,train,0.017474323258049547
198002,train,-0.008759070993554644
198003,train,-0.008435429065003473
198004,train,0.00254746789844744
198005,train,0.006765568289315121
198006,train,0.00998161750031748
198007,train,0.04785288612791143
198008,train,0.03261280524010321
198009,train,0.002947661361738305
198010,train,0.009821488487489016
198011,train,-0.03863711094052141
198012,train,-0.0027143279242512544
198101,train,0.022042799099353146
198102,train,0.009336632171331256
198103,train,0.03845649886227983
198104,train,0.025515088729976862
198105,train,0.015364690004217151
198106,train,0.022195358313698947
198107,train,-0.025768756233132094
198108,train,0.0038208989374855515
198109,train,-0.0038146305212129273
198110,train,0.005355602086100104
198111,train,0.00451036790118058
198112,train,-0.0008183778535803756
198201,train,0.0030969154827388055
198202,train,0.017146161547477532
198203,train,0.019362000073878723
198204,train,0.018465053471527996
198205,train,0.006735692286172601
198206,train,0.02457324498450404
198207,train,0.020918918487688187
198208,train,0.016720631346482526
198209,train,0.039217719234655446
198210,train,0.05611153494151734
198211,train,0.05338410413141301
198212,train,0.003610031895614177
198301,train,0.036478311043217033
198302,train,0.04243575506459667
198303,train,0.03881410930677405
198304,train,0.03232223403134556
198305,train,0.027120692965515225
198306,train,0.030846845891562495
198307,train,0.02081840359632515
198308,train,-0.016309467777212303
198309,train,0.0033785644448780247
198310,train,0.006249709353161703
198311,train,-0.004628702960992301
198312,train,0.009441324638193513
198401,train,0.014272485536777908
198402,train,-0.008441348853009695
198403,train,0.0030878113182525777
198404,train,0.0017410046063333008
198405,train,0.006640639945959469
198406,train,-0.000500820483110721
198407,train,0.011216467927949017
198408,train,-0.004656120262680875
198409,train,0.01618360068477012
198410,train,0.0013708836435209967
198411,train,-0.010736135811907667
198412,train,0.0037870121890879764
198501,train,0.02884532023261318
198502,train,0.01775436838199418
198503,train,-0.0007955843170902397
198504,train,0.00826174590068679
198505,train,0.012084882525948078
198506,train,0.01052262071364072
198507,train,0.008665064129584073
198508,train,0.0025170233670049223
198509,train,0.007266839377629577
198510,train,0.015850132517876363
198511,train,0.02498673292509956
198512,train,0.021334335975120744
198601,train,0.015685635487874647
198602,train,0.033084614222383096
198603,train,0.03445594230978881
198604,train,0.002899051416428213
198605,train,0.02223922927948111
198606,train,0.0209549869074854
198607,train,-0.011192150582858032
198608,train,-0.01207556782466973
198609,train,-0.00906404667867912
198610,train,0.006025447104842266
198611,train,-0.000319998040749852
198612,train,-0.004688155331831814
198701,valid,0.007512872720765971
198702,valid,0.04387421567742446
198703,valid,0.026137617740553218
198704,valid,0.0007050648563094602
198705,valid,0.0005934177781887645
198706,valid,0.007892101433034343
198707,valid,0.025573401884134747
198708,valid,0.004604175726989995
198709,valid,0.000247325234349784
198710,valid,-0.07542301866599935
198711,valid,0.013174208868119534
198712,valid,0.006312770536318995
198801,valid,0.014492563489991615
198802,valid,0.02876491453316671
198803,valid,0.031466856463183285
198804,valid,0.011456202003144587
198805,valid,-0.00410518901027244
198806,valid,0.004163902767240582
198807,valid,0.010216499002621244
198808,valid,-0.011219266390623822
198809,valid,0.007921826903383406
198810,valid,-0.0006347960007935993
198811,valid,-0.014825031883459842
198812,valid,-0.0012218349515254003
198901,valid,0.021686646843832258
198902,valid,0.005000523541368726
198903,valid,0.015773507635471244
198904,valid,0.015178682466369383
198905,valid,0.007792908144151578
198906,valid,-0.0030096825520086815
198907,valid,0.0074428092500300825
198908,valid,0.002775220423941484
198909,valid,0.004204594715224993
198910,valid,-0.020094729591942903
198911,valid,-0.016983080322387115
198912,valid,-0.006707836595201694
199001,valid,-0.004203517342138207
199002,valid,0.019524508268949164
199003,valid,0.002205968413596804
199004,valid,-0.007920072394489983
199005,valid,0.006233095003897127
199006,valid,0.008415898015202554
199007,valid,-0.019455683623869343
199008,valid,-0.03899066597863038
199009,valid,-0.019846419631819424
199010,valid,-0.011874230723318415
199011,valid,-0.010807642048976858
199012,valid,-0.007020317754146977
199101,valid,0.01452835201641
199102,valid,0.04159060147600175
199103,valid,0.05796136296027718
199104,valid,0.029049478948812404
199105,valid,0.010861232237975166
199106,valid,-0.005057267940520136
199107,valid,0.010955147344545408
199108,valid,0.010010399408625137
199109,valid,-0.00011092560820231707
199110,valid,0.016969601059387995
199111,valid,0.006087044547833911
199112,valid,0.0029901628263116825
199201,test,0.044074425206678446
199202,test,0.018600442049707927
199203,test,0.006825849455939439
199204,test,-0.013762779677970433
199205,test,-0.008596953797353498
199206,test,-0.0073362413458376765
199207,test,0.002390195312425643
199208,test,-0.0008132870139528245
199209,test,0.01143853143080463
199210,test,0.0036149773454127497
199211,test,0.03504757477093472
199212,test,0.030965903244135364
199301,test,0.03700251731060062
199302,test,0.00586473997627799
199303,test,0.009337115169698929
199304,test,0.002475819158814027
199305,test,0.01821797909871492
199306,test,0.019030528570851205
199307,test,0.01857975404039232
199308,test,0.018656009593053705
199309,test,0.01017245180397489
199310,test,0.01863364104679116
199311,test,0.0022703879962210276
199312,test,0.011600216100173675
199401,test,0.018957904072639597
199402,test,0.01339612792095958
199403,test,-0.012675459249902682
199404,test,0.008597235040586142
199405,test,-0.008523433837019655
199406,test,-0.007685216474150564
199407,test,0.0051094331444583125
199408,test,0.007234277826156743
199409,test,0.009334899193988595
199410,test,0.008339653689757386
199411,test,-0.004043866149137239
199412,test,-0.005187182151359341
199501,test,0.01951810342750931
199502,test,0.011765336770986057
199503,test,0.0038597209604916277
199504,test,0.014494443430210766
199505,test,0.009906199276545636
199506,test,0.005817601831661608
199507,test,0.01975782018952122
199508,test,0.021000483054837774
199509,test,0.014451315916106143
199510,test,-0.0034646959352316203
199511,test,-0.006635999804787534
199512,test,0.013751201592591668
199601,test,0.004198555184308151
199602,test,0.019342142059431227
199603,test,0.014426923801202486
199604,test,0.024871366806719898
199605,test,0.042769998840841046
199606,test,-0.0009424244023253272
199607,test,-0.015238929063966324
199608,test,0.002062697054354098
199609,test,0.005021115318525883
199610,test,0.0036590042816064114
199611,test,-0.0006991227656788666
199612,test,0.014710257764688572
199701,test,0.02377314054710906
199702,test,0.008516282097102174
199703,test,-0.005839126706835099
199704,test,-0.007460279626065705
199705,test,0.01968709537556502
199706,test,0.029316002937418956
199707,test,0.025391033548714147
199708,test,0.012612922427676657
199709,test,0.02470185140339619
199710,test,0.005859497815063209
199711,test,0.00435825928336215
199712,test,-0.010574678812829254
199801,test,0.0015688974900612144
199802,test,0.02283245274733588
199803,test,0.02435285918973788
199804,test,0.01152756947116109
199805,test,0.007103703870339538
199806,test,0.0001687224683292075
199807,test,0.002602470934474992
199808,test,-0.0627878340941691
199809,test,-0.021094480375276413
199810,test,-0.03177159726713172
199811,test,0.03308329447865534
199812,test,0.01404902322661137
199901,test,0.03321383122686923
199902,test,-0.00917660620431291
199903,test,-0.03904293951393496
199904,test,0.019073645190096255
199905,test,0.022074742266641925
199906,test,0.01868079476483314
199907,test,0.018451921766053713
199908,test,-0.006349772384909646
199909,test,-0.007953034821142329
199910,test,0.0003406690484701125
199911,test,0.014822592531389348
199912,test,0.012210766514776126
200001,test,0.03604866851018962
200002,test,0.0640156027758986
200003,test,-0.007454165120249904
200004,test,-0.00648733824614296
200005,test,0.0015371302575331732
200006,test,-0.0035519121809389747
200007,test,0.00796578846994142
200008,test,-0.012261054587821526
200009,test,0.024950737569486747
200010,test,-0.015919484085628946
200011,test,0.0017106938630856003
200012,test,-0.02485252207550796
200101,test,-0.04028476607659899
200102,test,0.03406816886377021
200103,test,-0.022403705761667204
200104,test,-0.017343865630059126
200105,test,0.04585051188607544
200106,test,0.01827325337203321
200107,test,0.013577367893652437
200108,test,0.014060370148632696
200109,test,0.005164427693557946
200110,test,-0.006756409175602328
200111,test,-0.01794291908970707
200112,test,0.00974034777159351
200201,test,0.042968361956852094
200202,test,0.01523043013842647
200203,test,0.018062700635845613
200204,test,0.04171867632354116
200205,test,0.009989388548776559
200206,test,0.015361953447397679
200207,test,0.005348678537631622
200208,test,-0.00524686391535416
200209,test,-0.022887220418120562
200210,test,-0.018316939132791817
200211,test,-0.007627361996362561
200212,test,0.0024070166060776305
200301,test,0.013475094096780622
200302,test,-0.005781500359961225
200303,test,0.012655057494866383
200304,test,0.011106715492077097
200305,test,0.03701155186042911
200306,test,0.020243980538929375
200307,test,0.05921669714243484
200308,test,0.016508392508314026
200309,test,0.025834133438706827
200310,test,0.0480063998068542
200311,test,0.017570003048895895
200312,test,0.0014151436227381325
200401,test,0.028563603297494453
200402,test,0.026783983162641918
200403,test,0.009847113035821975
200404,test,0.0006571658260541744
200405,test,-0.005457980376105182
200406,test,0.014028794249735244
200407,test,-0.014715207982081053
200408,test,-0.010558243968115964
200409,test,0.011788714299408604
200410,test,-0.004347825065148728
200411,test,0.04610650546470382
200412,test,0.01577474679206005
200501,test,0.00831988632362824
200502,test,0.001202172888197442
200503,test,-0.005347126321818273
200504,test,-0.02257779692299667
200505,test,0.005869721027838441
200506,test,0.010865475045925834
200507,test,0.04063880573103666
200508,test,-0.00417456576357081
200509,test,0.0029810811895054482
200510,test,-0.010683380424205146
200511,test,-0.002201845044624509
200512,test,0.008828355895570156
200601,test,0.028706784873342557
200602,test,0.011503554752044662
200603,test,0.017869271125363816
200604,test,0.005550545963687651
200605,test,-0.008645612664714029
200606,test,0.0032350939948483926
200607,test,-0.0024765675724895686
200608,test,0.0014768949994679683
200609,test,0.007883005175204474
200610,test,0.008254693902604127
200611,test,1.4490351925994238e-05
200612,test,0.017282606404576698
200701,test,0.020441909249230027
200702,test,0.0044786213586327055
200703,test,0.003389322965375156
200704,test,0.005055622331644181
200705,test,0.00672420461772484
200706,test,0.0031644337673210014
200707,test,-0.010985327122606081
200708,test,-0.01971542958616563
200709,test,-0.005517847375390303
200710,test,0.0024939430668055656
200711,test,-0.03147539303247586
200712,test,-0.008261783943749374
200801,test,-0.013582781787773057
200802,test,0.0020263210787752387
200803,test,-0.015642049359294724
200804,test,-0.0010833187047308208
200805,test,-0.002604817395521727
200806,test,-0.036993178401483834
200807,test,0.007688868948487961
200808,test,0.003955670506548923
200809,test,-0.038461015397058256
200810,test,-0.0905765306853672
200811,test,-0.07032718368321086
200812,test,-0.006283102142358171
200901,test,-0.004561186260059899
200902,test,-0.04015203539428544
200903,test,0.02197219978397822
200904,test,0.03723141515617369
200905,test,0.02813482542668421
200906,test,0.04454685782521252
200907,test,0.032391369272150285
200908,test,0.03495917779269998
200909,test,0.009091597946877781
200910,test,-0.007078462673090297
200911,test,0.0029493897862426623
200912,test,0.0072946961928569455
201001,test,-0.0006306876569277431
201002,test,0.015938440168905374
201003,test,0.031694461301766494
201004,test,0.017421787996863572
201005,test,-0.008965840600756218
201006,test,-0.028460776914312803
201007,test,-0.011549817514980451
201008,test,0.0015736826673095627
201009,test,0.04580043480747455
201010,test,0.022928070105736685
201011,test,0.023881793590340462
201012,test,0.028276539132998487
201101,test,0.011977137391242718
201102,test,0.022305181562524937
201103,test,0.013130597106456317
201104,test,0.005754094681286594
201105,test,-0.004134620429862036
201106,test,0.0026978749204307068
201107,test,-0.006846847544890889
201108,test,-0.019104191574874876
201109,test,-0.011205110661950544
201110,test,0.007133588208768996
201111,test,0.005037013359706648
201112,test,0.004274402156510117
201201,test,0.025713204445462344
201202,test,0.011676266731692243
201203,test,0.02344192582530877
201204,test,0.005000843353537384
201205,test,-0.010061910116193205
201206,test,0.003370547714642652
201207,test,-0.001238425851603862
201208,test,-0.009796458826986902
201209,test,0.0038261253142486988
201210,test,0.0007442351938698404
201211,test,0.005866591054549983
201212,test,-0.0021122572024709386
201301,test,0.020370894832056296
201302,test,0.011983091476194184
201303,test,0.020412969991821135
201304,test,-0.0005761777542385206
201305,test,0.01916946667523407
201306,test,0.009223598750919323
201307,test,0.02856923623042329
201308,test,-0.0042601176389419435
201309,test,0.024872794595723738
201310,test,0.01929562517419238
201311,test,0.022077138076787135
201312,test,0.004515412037014289
201401,test,0.004631549636292513
201402,test,0.010368205173435553
201403,test,0.006549359817498546
201404,test,-0.013725163255932798
201405,test,-0.006598046690049715
201406,test,-0.00047416099456872767
201407,test,0.004157730497698448
201408,test,0.016879839405129087
201409,test,-0.003047276342189479
201410,test,0.015825199017763546
201411,test,0.01757414160162397
201412,test,0.02447599425230606
201501,test,0.008632679301930913
201502,test,-0.003216564116205061
201503,test,0.01797331809004256
201504,test,-0.015985201386238494
201505,test,0.020780713078672873
201506,test,0.001207304573732415
201507,test,-0.003974385684692357
201508,test,0.0007031443376809103
201509,test,0.007567025598431462
201510,test,-0.000602765538840002
201511,test,0.009277443051092453
201512,test,-0.007461008279841413
201601,test,-0.011104979017369551
201602,test,0.010669084528831276
201603,test,0.008476669896479869
201604,test,-0.024425425645658957
201605,test,0.0013275253052890874
201606,test,0.010651490235026567
201607,test,0.009730073800663066
201608,test,0.01146396227760431
201609,test,-0.001210459185836012
201610,test,-0.006005660020304337
201611,test,0.042763386480149324
201612,test,0.007765855184739925
