date,split,F
197712,train,0.01488731081986584
197801,train,0.00899124280792776
197802,train,0.014237601947457906
197803,train,0.014106889321991938
197804,train,0.018351113775888002
197805,train,0.024474571002314375
197806,train,0.00853949044830712
197807,train,0.02039753660515938
197808,train,0.016149438309453885
197809,train,0.005889725335284288
197810,train,0.004365543268204237
197811,train,0.0300704058323513
197812,train,0.0141530856874625
197901,train,0.02113505553997079
197902,train,0.00037321465924136524
197903,train,0.019348134748522688
197904,train,0.01550507820673044
197905,train,0.00476058630242597
197906,train,0.010709684648767304
197907,train,0.011570790389384774
197908,train,0.013320981261791414
197909,train,0.007545338095577129
197910,train,0.00037333330070285844
197911,train,0.018861445122903164
197912,train,0.011996357694218529
198001,train,0.02412079446151258
198002,train,0.0033270862969805868
198003,train,-0.0015856578805151624
198004,train,0.023352745984343184
198005,train,0.023029031175493552
198006,train,0.02351170651219125
198007,train,0.028398113009122036
198008,train,0.02469142100008124
198009,train,0.016025323165784786
198010,train,0.01603540221204633
198011,train,0.015211445911293208
198012,train,0.013550533052605989
198101,train,0.006319697909782436
198102,train,0.00937273104341925
198103,train,0.016896926396621256
198104,train,0.012028525980637587
198105,train,0.004813069981345026
198106,train,0.010537397101679957
198107,train,0.0022137130962039363
198108,train,0.011529949813375906
198109,train,0.01966722837712777
198110,train,0.01933876260654346
198111,train,0.016292862321255795
198112,train,0.012737215040840518
198201,train,0.014517660313604158
198202,train,0.004919936036678233
198203,train,0.011367451769416757
198204,train,0.012815058798611358
198205,train,0.0075530149013483235
198206,train,0.01617258012632632
198207,train,0.0069201087285123185
198208,train,0.022276974033252038
198209,train,0.03141246762897293
198210,train,0.029712926488494308
198211,train,0.021803348151959293
198212,train,0.013542281091546574
198301,train,0.01834629902097603
198302,train,0.016082839400105926
198303,train,0.015927880679110325
198304,train,0.017554953694626514
198305,train,0.01793753837851699
198306,train,0.016560746379025236
198307,train,0.010368292038560422
198308,train,0.008644577376823342
198309,train,0.01475316807558985
198310,train,0.009357741942237941
198311,train,0.01393053865640406
198312,train,0.01289452240172372
198401,train,0.012838646332709957
198402,train,0.004707224120529018
198403,train,0.012846755633835236
198404,train,0.01111311046766902
198405,train,0.010318615935810307
198406,train,0.011935851548849697
198407,train,0.0069677172103098095
198408,train,0.019083834106719523
198409,train,0.011329707595791242
198410,train,0.011606862643259707
198411,train,0.011482798863391893
198412,train,0.01218979904769234
198501,train,0.01989263971004608
198502,train,0.013430959865274088
198503,train,0.011569132162097326
198504,train,0.012731080804197492
198505,train,0.015311832431819815
198506,train,0.009074658831159769
198507,train,0.013059535274094893
198508,train,0.01160430490862973
198509,train,0.009457891209593235
198510,train,0.015232112476381903
198511,train,0.017152357519979317
198512,train,0.014785192355924702
198601,train,0.01354888656677014
198602,train,0.015632581939972367
198603,train,0.01584603598008811
198604,train,0.012227951040301362
198605,train,0.015300932350435274
198606,train,0.012824772387299673
198607,train,0.0071077592570082445
198608,train,0.015164739507988204
198609,train,0.007603939082685476
198610,train,0.014165179356194955
198611,train,0.012750460152422918
198612,train,0.010533752083240287
198701,valid,0.011146646085391567
198702,valid,0.009106985322887718
198703,valid,0.007521581100871716
198704,valid,0.0010468018849478736
198705,valid,0.0065963233427361306
198706,valid,0.008093131203819522
198707,valid,-0.004115273754589743
198708,valid,0.018847159644141628
198709,valid,0.014048219457630143
198710,valid,0.014867534330840463
198711,valid,0.030498755191142427
198712,valid,0.022604719389278695
198801,valid,0.015336035764741459
198802,valid,0.016256609927381788
198803,valid,0.012032878896965016
198804,valid,0.0061923866402742375
198805,valid,0.0030508270666435694
198806,valid,0.004514597163595289
198807,valid,0.003591580785319304
198808,valid,-0.0011005480760674178
198809,valid,0.0073124641314945595
198810,valid,0.007338056270783073
198811,valid,0.011497508490638214
198812,valid,0.009278280221593788
198901,valid,0.004316154744483788
198902,valid,0.014197908181890453
198903,valid,0.009052923979240972
198904,valid,0.004774798344506469
198905,valid,-0.00028737574624883473
198906,valid,0.010003192352980245
198907,valid,0.01377847780113984
198908,valid,0.003498180785971746
198909,valid,0.007128039868196873
198910,valid,0.007830887734459103
198911,valid,0.006917289376867184
198912,valid,0.005458053530418937
199001,valid,0.010639765011681445
199002,valid,0.00891861735060723
199003,valid,0.01283025490905992
199004,valid,0.008431260179178904
199005,valid,0.014394391320006165
199006,valid,0.007528760391815574
199007,valid,0.014341145362420338
199008,valid,0.00954127403179288
199009,valid,0.0074439837018578005
199010,valid,0.01870093035311281
199011,valid,0.013395127906337347
199012,valid,0.015706171556407664
199101,valid,-0.0013179622999643084
199102,valid,0.006420641628084743
199103,valid,0.005107511783328912
199104,valid,0.012895138694841806
199105,valid,0.01005646881386947
199106,valid,0.0053933075999967025
199107,valid,0.012645716511708077
199108,valid,-0.00045030537595942355
199109,valid,0.007303587492549808
199110,valid,0.005008075046352475
199111,valid,0.00273840575979579
199112,valid,0.02020928318457122
199201,test,0.015330082389286662
199202,test,-0.01043640433073624
199203,test,0.007713765649896519
199204,test,0.01106111747073562
199205,test,0.007378022472059341
199206,test,0.0082734601579442
199207,test,0.01904230302726738
199208,test,0.013467928531711706
199209,test,0.011711734016717623
199210,test,0.0089637680904365
199211,test,0.009981462221135884
199212,test,0.017504113571990113
199301,test,0.019933888048258953
199302,test,0.01258698066838536
199303,test,0.01643760053945541
199304,test,0.004816347355529261
199305,test,-0.003213855503738647
199306,test,0.015392638620736837
199307,test,0.009977613359616666
199308,test,0.016353178215903305
199309,test,0.013110656733715342
199310,test,0.0008838924576950757
199311,test,-0.0011261635822490167
199312,test,0.015884275883474738
199401,test,0.011052610368322805
199402,test,0.002454041112832027
199403,test,0.006361332344956099
199404,test,0.01323265278753374
199405,test,0.006231850191470417
199406,test,0.008057042680526533
199407,test,0.004668826464282741
199408,test,0.0059787035630322815
199409,test,0.007757492162745054
199410,test,0.012818679660332885
199411,test,0.009720448201993324
199412,test,0.014554047712051803
199501,test,0.01199250686623461
199502,test,0.013920354205688431
199503,test,0.013008888546953166
199504,test,0.008849278407651614
199505,test,0.008645882783511631
199506,test,0.014346772913499542
199507,test,0.01540413592393509
199508,test,0.007989751691215439
199509,test,0.01181675243064086
199510,test,0.01716683487336606
199511,test,0.016485160245442488
199512,test,0.010382980188183307
199601,test,0.008681510047434449
199602,test,0.008886253561379055
199603,test,0.00013584199129248813
199604,test,-0.002073881260126421
199605,test,0.0051213607917536316
199606,test,0.005065301877808331
199607,test,0.0132718903080674
199608,test,0.014975970281483729
199609,test,0.008524199815571046
199610,test,0.019290003974812075
199611,test,0.008362789395549922
199612,test,0.016492404540290745
199701,test,0.02253594864405027
199702,test,0.010008202347822967
199703,test,0.018453626704011024
199704,test,0.01304377877914827
199705,test,0.009861738328248087
199706,test,0.019127267143734136
199707,test,0.010703964390437587
199708,test,0.008752640033677518
199709,test,0.007301517586068655
199710,test,0.00538892650765491
199711,test,0.014187818395783508
199712,test,0.015748318583827692
199801,test,0.011005144929373156
199802,test,0.01855417176062006
199803,test,0.00868361828312917
199804,test,0.004935404459908538
199805,test,0.012343284228820235
199806,test,0.009024009385198335
199807,test,0.003494439150347411
199808,test,0.01307576959618643
199809,test,0.023325304904468033
199810,test,0.011078996361200778
199811,test,0.019988744087141096
199812,test,0.010301902284728747
199901,test,0.007369358981772214
199902,test,0.004548349186745021
199903,test,-0.006961475827978436
199904,test,-0.006936492125623078
199905,test,0.0067042594243703684
199906,test,0.014577402689636866
199907,test,0.013130999959661794
199908,test,0.004887251551315632
199909,test,0.006625242535054876
199910,test,0.02227343883987649
199911,test,0.0003645321633382326
199912,test,0.00518654578161804
200001,test,0.01190417625576477
200002,test,-0.052229609506328684
200003,test,0.027360470076995432
200004,test,0.0226567638249238
200005,test,0.0025099500212746534
200006,test,0.02480261192862549
200007,test,0.020784002828366697
200008,test,0.016147779796108368
200009,test,0.013143981892151463
200010,test,0.007043275385313512
200011,test,0.0016780204567466055
200012,test,0.010026446528960004
200101,test,0.023237734104608977
200102,test,0.04142567060044492
200103,test,0.013304529232274698
200104,test,0.013665229853716774
200105,test,0.01944053889405724
200106,test,0.00611092956384556
200107,test,0.02433732558498498
200108,test,0.01098260081920742
200109,test,0.02725580303083107
200110,test,0.003054945457811
200111,test,-0.0019632425141775196
200112,test,0.003961880047771513
200201,test,0.02460529334655926
200202,test,0.024206003286173082
200203,test,0.00019267808240907517
200204,test,0.024297410457848456
200205,test,0.009714659441599416
200206,test,0.025663560573378146
200207,test,0.028779170205762317
200208,test,0.013177102443901205
200209,test,0.021977194465125673
200210,test,0.010550969492193049
200211,test,-0.025319477214804625
200212,test,0.04819295192492644
200301,test,0.004701739082656779
200302,test,0.00014842461692714443
200303,test,-0.004146792403102249
200304,test,-0.02120643414136163
200305,test,-0.017129734031309362
200306,test,-0.0023880459862174095
200307,test,-0.007268254943712955
200308,test,0.0031403015087394116
200309,test,0.011293111800250551
200310,test,-0.009685841040510745
200311,test,-0.007699543315928115
200312,test,0.006354690680916255
200401,test,0.003718214882791044
200402,test,0.0007623243416394808
200403,test,0.004029866475569246
200404,test,0.0026346495399207255
200405,test,0.007734344413692359
200406,test,0.009672533411851189
200407,test,0.007754815918295361
200408,test,0.0023764625914953486
200409,test,0.01479052698698964
200410,test,0.006753281153192269
200411,test,0.013083273784663951
200412,test,0.0013547937234627714
200501,test,0.018493509968209726
200502,test,0.006241997122803543
200503,test,0.006222011403825773
200504,test,0.006577936804782143
200505,test,0.00896395304190527
200506,test,0.010901923044925467
200507,test,-0.0004505579955731546
200508,test,0.005966514226325348
200509,test,-0.002294421796537889
200510,test,0.006889176010694886
200511,test,0.003486890202975075
200512,test,0.0009455259350971842
200601,test,-0.009228724253917298
200602,test,0.007890454475221699
200603,test,-0.0018576703477811976
200604,test,-0.0020085907819728972
200605,test,0.007233731707078436
200606,test,0.008349552587843659
200607,test,0.009400736168382362
200608,test,0.00874837055762048
200609,test,0.009324226661336485
200610,test,0.002866650813150604
200611,test,-0.004259356631376119
200612,test,0.01420284530344711
200701,test,-0.0028059867502848736
200702,test,0.0019270212518644107
200703,test,0.00621127033912382
200704,test,0.002906107979048006
200705,test,0.004510965078435014
200706,test,0.0016851937605003046
200707,test,-0.007761918005144044
200708,test,0.005400382941750782
200709,test,0.00021108015044037608
200710,test,0.0024090943432554393
200711,test,0.004601774843570602
200712,test,0.008240860823948166
200801,test,0.014251801355825098
200802,test,0.024762773596437398
200803,test,0.010659140935846698
200804,test,0.009120072073081301
200805,test,0.0013286487768579148
200806,test,-0.0036248948900940337
200807,test,0.020929713621307366
200808,test,0.003024902760960315
200809,test,0.014159433395092177
200810,test,0.019115951134519797
200811,test,0.0193496346335807
200812,test,0.02452682522576883
200901,test,0.013041564467480244
200902,test,-0.01633511220760303
200903,test,0.0009380302633460475
200904,test,-0.04783594537436744
200905,test,-0.014934299422471481
200906,test,0.011333156977113394
200907,test,-0.01594910450563613
200908,test,-0.020339446620861255
200909,test,-0.017337782100640423
200910,test,0.011602671063220436
200911,test,4.433274801969025e-06
200912,test,-0.0070194683331195745
201001,test,0.006982838604422948
201002,test,-0.004396476787788655
201003,test,-0.004049215465701314
201004,test,-0.016635687648398265
201005,test,0.011793906166063812
201006,test,0.010865604940914693
201007,test,-0.0018949413873830113
201008,test,0.007336991376481557
201009,test,-0.005177273647293767
201010,test,0.004048438355839676
201011,test,0.009385070438779031
201012,test,-0.012059591041455042
201101,test,-0.0030525586264321756
201102,test,-0.006580637183193899
201103,test,0.008795166414717679
201104,test,-0.0004206004205592423
201105,test,0.008753323619519865
201106,test,0.006774819684131695
201107,test,0.003603830441089347
201108,test,0.008764211997551983
201109,test,0.0061357433685275235
201110,test,0.02896716482279163
201111,test,0.011356949576574179
201112,test,0.008692396231458732
201201,test,-0.006955348202052786
201202,test,0.003580939488477327
201203,test,0.006557601586770821
201204,test,0.00788125434010895
201205,test,0.0047014164493668015
201206,test,0.003883435672909914
201207,test,0.010020792485401716
201208,test,-0.0033466227132163792
201209,test,-0.0023410021099576615
201210,test,0.012692673435649253
201211,test,0.004934834831691065
201212,test,-0.005910658926514359
201301,test,0.0037938283354220933
201302,test,0.0075798096296685125
201303,test,0.005313216732428241
201304,test,-0.00424157438757947
201305,test,-0.0018695002450967524
201306,test,0.002577944562950447
201307,test,-0.0018537182941896482
201308,test,0.003361295308146361
201309,test,-0.0011845267283184364
201310,test,0.006990787325032451
201311,test,0.008947393311442613
201312,test,-0.003242983883720753
201401,test,-0.004749389206029729
201402,test,-0.0014528062437098085
201403,test,0.0043876867908250895
201404,test,-0.002440509775205366
201405,test,0.001988924772507724
201406,test,0.00036990986867318793
201407,test,0.006761831652368604
201408,test,-0.006414300830082445
201409,test,0.0013998184174741513
201410,test,0.008689084030577672
201411,test,0.002396893667550003
201412,test,-0.005525957120013283
201501,test,0.009812923095849272
201502,test,0.006902898245508607
201503,test,0.010731501908094222
201504,test,0.0010384583790535324
201505,test,0.02446985388469762
201506,test,0.006343426844255651
201507,test,0.008004668805716394
201508,test,0.0028155672277277582
201509,test,0.017386401790133378
201510,test,0.015626989492860788
201511,test,0.005788538263326904
201512,test,0.013551557243172929
201601,test,0.01417524847526721
201602,test,-0.0027458427440345823
201603,test,-0.006741095107209638
201604,test,-0.02345011366070813
201605,test,0.027540818187813197
201606,test,0.006037184925809039
201607,test,-0.0021612184816444694
201608,test,0.0007303077853119903
201609,test,0.002112819535650962
201610,test,0.012776806901857451
201611,test,0.005891953612083856
201612,test,0.004397241088157403
