date,split,F
199005,valid,0.019496438330597905
199006,valid,0.004107648677610535
199007,valid,0.016370291573927796
199008,valid,0.008542585997153317
199009,valid,0.008498025177594666
199010,valid,0.012821718622091718
199011,valid,0.008523590516232159
199012,valid,0.016168080835793165
199101,valid,-0.0005828330948226615
199102,valid,0.004491472911277433
199103,valid,0.009571186289582983
199104,valid,0.02014026774062954
199105,valid,0.012213858422437496
199106,valid,0.0029546474211761668
199107,valid,0.014705156313053368
199108,valid,-0.001894602734845114
199109,valid,0.003259071724786269
199110,valid,0.0015023221227127748
199111,valid,-0.00018950168887272786
199112,valid,0.024182327886430755
199201,test,0.03738968215222149
199202,test,-0.00737582571450357
199203,test,0.014064376657159228
199204,test,0.017458586966509707
199205,test,0.0045966086159158455
199206,test,0.006462609054977433
199207,test,0.01593956515087766
199208,test,0.013190431118846817
199209,test,0.01262555308373043
199210,test,0.0028747049093869885
199211,test,0.005886036869547267
199212,test,0.019049733886675663
199301,test,0.028581625968876326
199302,test,0.013128207722587649
199303,test,0.02357080813233509
199304,test,0.008256664508689813
199305,test,-0.002031028055812542
199306,test,0.014311309283784619
199307,test,0.006432276995593166
199308,test,0.021698815981343027
199309,test,0.007785032760619133
199310,test,0.0003390040143400935
199311,test,-0.004856888843713873
199312,test,0.022988855367984687
199401,test,0.020816761480331188
199402,test,0.0008006673470982684
199403,test,0.007587544292655909
199404,test,0.017588946611048976
199405,test,0.0027518358849640784
199406,test,0.010663969736932665
199407,test,0.008915479655794346
199408,test,0.012459841718471117
199409,test,0.0052963467478344475
199410,test,0.006612454032499318
199411,test,0.004708018987344856
199412,test,0.021515430507311004
199501,test,0.011818980950992465
199502,test,0.016220328546634362
199503,test,0.015161801385592252
199504,test,0.012932295162249884
199505,test,0.007721240942770306
199506,test,0.005330148472757842
199507,test,0.017413721777886908
199508,test,0.010981583681588383
199509,test,0.013354330043030375
199510,test,0.01590629862675031
199511,test,0.01585580703362752
199512,test,0.012858463985192897
199601,test,0.008792854493976723
199602,test,0.007363670914861356
199603,test,0.0016503788615636452
199604,test,-0.0012618960994369112
199605,test,-0.0011620138957751764
199606,test,0.012763669362576762
199607,test,0.012373119665863838
199608,test,0.01609784232533203
199609,test,0.005962146266675931
199610,test,0.020213810871001152
199611,test,0.009546135697042931
199612,test,0.016818462677397332
199701,test,0.019412128188507446
199702,test,0.01681066332070141
199703,test,0.01650822741220582
199704,test,0.015490834885725915
199705,test,0.005656864306321641
199706,test,0.022845483050900194
199707,test,0.005601476031094631
199708,test,0.003016631542251161
199709,test,0.008203372815798584
199710,test,0.006061805938939145
199711,test,0.01232875448661701
199712,test,0.016920676258817262
199801,test,0.013827523432250246
199802,test,0.01896256181458629
199803,test,0.01463546447899909
199804,test,0.0024134622534732995
199805,test,0.015403181268607739
199806,test,0.008229757089543696
199807,test,0.01042580719789498
199808,test,0.019675455273974112
199809,test,0.017667419429001976
199810,test,0.007415306255504132
199811,test,0.019717836412009627
199812,test,0.013707319498870668
199901,test,0.01066840643668315
199902,test,0.010910909603644044
199903,test,-0.006774557001297499
199904,test,-0.0017624428997439264
199905,test,0.005605473336618127
199906,test,0.0160110975111785
199907,test,0.013406279978654166
199908,test,0.004635487282485688
199909,test,0.0035539256936660364
199910,test,0.019903554492420837
199911,test,0.0062148946084346094
199912,test,-0.002460737427103041
200001,test,0.027661693755583167
200002,test,-0.04458717879431508
200003,test,0.03784813286079013
200004,test,0.01399212749746142
200005,test,0.005390954024020688
200006,test,0.019968168721157482
200007,test,0.023275635619090608
200008,test,0.02287604006630971
200009,test,0.014891690663059658
200010,test,0.005449640573543624
200011,test,0.005803508687951929
200012,test,0.013785650511709912
200101,test,0.011567360058553298
200102,test,0.05559255514633557
200103,test,0.012988840869950245
200104,test,0.011165093400500856
200105,test,0.02027185404985577
200106,test,0.003321833304464552
200107,test,0.02725662053111914
200108,test,0.018256737708064165
200109,test,0.033087258990886076
200110,test,-0.010506516474540555
200111,test,-0.007704564386585155
200112,test,0.005610738378261093
200201,test,0.02778637663073988
200202,test,0.034628828744545787
200203,test,-0.004693257402190877
200204,test,0.030331898713906475
200205,test,0.01625193457018341
200206,test,0.028349613768299316
200207,test,0.03251383112616375
200208,test,0.015681599659263273
200209,test,0.02042886986849269
200210,test,0.002609458460193595
200211,test,-0.03678885008697884
200212,test,0.05351703625617958
200301,test,0.0076863078020547185
200302,test,-0.0005458251388532683
200303,test,0.0028814609263222574
200304,test,-0.01641299442902955
200305,test,-0.01716763741839439
200306,test,0.0004538372424403789
200307,test,-0.00442842771943899
200308,test,0.006641065362737009
200309,test,0.015341814889997115
200310,test,-0.006225485807264918
200311,test,-0.0038477676949929154
200312,test,0.011289830706995279
200401,test,0.013006828452716985
200402,test,0.005266974730543395
200403,test,0.000984569925827969
200404,test,0.001784495555390884
200405,test,0.005603346378881524
200406,test,0.010365994206289197
200407,test,0.01095825115360349
200408,test,0.007287599620862708
200409,test,0.014348406381520691
200410,test,-0.002100408652542193
200411,test,0.0034656131961961164
200412,test,-0.0017136007903975749
200501,test,0.018322742370197168
200502,test,0.006716782540953906
200503,test,0.008429457649556613
200504,test,0.012585709132579248
200505,test,0.004209462150761189
200506,test,0.007942530463363805
200507,test,0.0026860923124371657
200508,test,0.008716342027781439
200509,test,-0.005240103797483782
200510,test,0.004645529134188144
200511,test,0.005298998646764291
200512,test,0.0012552765137636662
200601,test,-0.007004045154032519
200602,test,0.007724143663310153
200603,test,0.0024175488701005214
200604,test,0.002731029895595174
200605,test,0.006160916266391644
200606,test,0.008547324312705086
200607,test,0.00926136523933642
200608,test,0.009194378401595682
200609,test,0.009211369398804299
200610,test,0.007473360538617645
200611,test,-0.002986950986153527
200612,test,0.016185134903022116
200701,test,0.003494417694360698
200702,test,0.004560196479208305
200703,test,0.008404820076241881
200704,test,0.004725628167130825
200705,test,0.0100510128242612
200706,test,-0.0008656521960255894
200707,test,-0.007529007144778156
200708,test,0.0036789048466413024
200709,test,0.003368782792405174
200710,test,0.00046836331720718854
200711,test,0.000738920751525717
200712,test,0.0053983197878085774
200801,test,0.0056313341447518485
200802,test,0.026012646766337102
200803,test,0.009442657334358102
200804,test,0.011897061517784236
200805,test,0.004283431625985387
200806,test,-0.007953079390488463
200807,test,0.021819524776812926
200808,test,0.000539622178252564
200809,test,0.0015801563253475576
200810,test,0.015257938013982904
200811,test,0.018784749238144504
200812,test,0.03108599134858729
200901,test,0.023326941203896917
200902,test,-0.030914809554333896
200903,test,0.01171800437725083
200904,test,-0.03613465081539324
200905,test,0.007942379374632252
200906,test,0.01668035810137085
200907,test,0.004703830085184947
200908,test,-0.01877264255194397
200909,test,-0.009103428831680742
200910,test,0.0066716086660987845
200911,test,0.006074511158395889
200912,test,0.001174670131784422
201001,test,0.00887855142740942
201002,test,0.00113257141960778
201003,test,0.004214247120451766
201004,test,0.0020842633257206725
201005,test,-0.005018762507508161
201006,test,0.0009022916633023509
201007,test,0.01218908614971869
201008,test,-0.0060918385853336015
201009,test,0.026462430423548317
201010,test,0.010805471678642115
201011,test,0.0029918167487380993
201012,test,0.008979592102934418
201101,test,0.0027524575337458702
201102,test,-0.002157093810195071
201103,test,0.009222087167723826
201104,test,0.0012369665826652138
201105,test,0.0016301029967163462
201106,test,0.0033550205516505484
201107,test,0.0017960540821314666
201108,test,-0.0012785607673495639
201109,test,-0.006290348703897211
201110,test,0.03886072066072881
201111,test,0.007307934869639538
201112,test,0.005920397380565935
201201,test,0.0034252396998472718
201202,test,0.004793165356540061
201203,test,0.009307690433806443
201204,test,0.003524459640835747
201205,test,0.0028530351681166364
201206,test,0.007074363530531425
201207,test,0.010562536625500047
201208,test,0.0011800426398192185
201209,test,0.0034788725560427987
201210,test,0.012843060413059071
201211,test,0.004814673574828637
201212,test,-0.0018916902208862647
201301,test,0.015146159190093112
201302,test,0.008207471471276965
201303,test,0.008087714325119604
201304,test,0.0005805427022022628
201305,test,-0.0023264943376747724
201306,test,-0.0011680946245074026
201307,test,0.003946073191452079
201308,test,0.004372953077274372
201309,test,0.0031338956246859473
201310,test,0.014778047103851097
201311,test,0.009511307235485739
201312,test,-0.0032929789782708894
201401,test,-0.0077126283838807805
201402,test,-0.002154441527212409
201403,test,0.006808640652488595
201404,test,-0.0028250524843084976
201405,test,0.0038502717654816457
201406,test,0.0031423086549310425
201407,test,0.005412593041560484
201408,test,0.004819704749992813
201409,test,-0.0011466052118776996
201410,test,0.015141451358108102
201411,test,0.004077955749269647
201412,test,-0.011499938214483953
201501,test,0.01020512521373633
201502,test,0.010240202487964863
201503,test,0.008093227444880122
201504,test,-0.0069159150937260164
201505,test,0.023950901687203936
201506,test,0.0017302446037652285
201507,test,0.011825101929742218
201508,test,-0.004234750812639948
201509,test,0.018416088900725783
201510,test,0.02225033339847561
201511,test,0.0026066764579500174
201512,test,0.010956959807134257
201601,test,0.012615607271657924
201602,test,-0.00037499189983129615
201603,test,-0.009433044407926973
201604,test,-0.023800990777411372
201605,test,0.019795378345805897
201606,test,0.004791785921046437
201607,test,-0.008819365142388126
201608,test,-0.001597332126355701
201609,test,0.0025952935479256986
201610,test,0.007448159000293526
201611,test,0.016410718058020905
201612,test,-0.0006432301102739846
