date,split,F
197503,train,0.016775988512168657
197504,train,0.024482417499248347
197505,train,0.012999572149298725
197506,train,0.02200425689524419
197507,train,0.009363156741187104
197508,train,0.002192830491824286
197509,train,0.010082312684335746
197510,train,0.0016858962227383123
197511,train,0.002717345701261393
197512,train,0.007759198530942833
197601,train,0.029643331822695417
197602,train,0.007298640159596833
197603,train,0.008330222234399606
197604,train,0.002346774573277687
197605,train,0.004793164233176569
197606,train,0.005618152899367558
197607,train,0.0076676523331113584
197608,train,-0.0016531174667423387
197609,train,0.008652047866793109
197610,train,0.0016732814641412911
197611,train,0.014281676147589514
197612,train,0.025166024011695473
197701,train,0.022150038610242014
197702,train,0.012123641372102065
197703,train,0.009292846319064126
197704,train,0.015407134771891332
197705,train,0.007441737862740706
197706,train,0.020014203272418398
197707,train,0.0022174939063188044
197708,train,0.002758642064609342
197709,train,0.009168087514962238
197710,train,0.007577818089919655
197711,train,0.024543759721335944
197712,train,0.009635315685567126
197801,train,0.012436740647267562
197802,train,0.010699401040107992
197803,train,0.008974408461430036
197804,train,0.013857175555685032
197805,train,0.023598817365237158
197806,train,0.004119055068148733
197807,train,0.018671821112926333
197808,train,0.009116301051342344
197809,train,-0.0041508264135325535
197810,train,-0.0008677963571949257
197811,train,0.025922128272153722
197812,train,0.014123737938189038
197901,train,0.01742988033799486
197902,train,-0.003372565613917745
197903,train,0.01497837124237305
197904,train,0.004774525074840831
197905,train,0.0040924563255850446
197906,train,0.008803156631272503
197907,train,0.008618901900921214
197908,train,0.014193169217916374
197909,train,0.011616946293097521
197910,train,-0.0036889276702488684
197911,train,0.011883940678854461
197912,train,0.007990086010832786
198001,train,0.01790414198111997
198002,train,0.0021729035591448675
198003,train,0.0026918535711847567
198004,train,0.018289252761437183
198005,train,0.01664831066662222
198006,train,0.025243136472280898
198007,train,0.024104866507989448
198008,train,0.014316833486022371
198009,train,0.017846059340435552
198010,train,0.01502980916830774
198011,train,0.010160359282691225
198012,train,0.007015887692242024
198101,train,0.005628352789855701
198102,train,0.008209051302705939
198103,train,0.01679090359200884
198104,train,0.005945271825458839
198105,train,0.0006456905712509853
198106,train,0.012947357041772408
198107,train,0.0035983349912695477
198108,train,0.018593146023471358
198109,train,0.0219194208030152
198110,train,0.021484457087581225
198111,train,0.01389525833132009
198112,train,0.00906409162675978
198201,train,0.00540824556861977
198202,train,0.0033798801224797412
198203,train,0.009054940658280075
198204,train,0.010068208438583654
198205,train,0.011104447157792578
198206,train,0.0178654449560393
198207,train,0.0038060329373440197
198208,train,0.012623115356523969
198209,train,0.029024628703096255
198210,train,0.027598154646278877
198211,train,0.016958534452662776
198212,train,0.004117374052925558
198301,train,0.016496837664213754
198302,train,0.01855761959723096
198303,train,0.01614651304017842
198304,train,0.01764838158903311
198305,train,0.01587408990471259
198306,train,0.01759060079907343
198307,train,0.011660498705235516
198308,train,0.009712560050982104
198309,train,0.013341355469856134
198310,train,0.009774540566746126
198311,train,0.01214883457306692
198312,train,0.014800763436916468
198401,train,0.013785301475008498
198402,train,0.0047038646738140856
198403,train,0.010977800140266206
198404,train,0.011329777324959336
198405,train,0.01311477908215369
198406,train,0.00949991565611221
198407,train,0.011660175472858835
198408,train,0.014807371080060009
198409,train,0.015838825472659024
198410,train,0.015356120451198501
198411,train,0.013912563169452533
198412,train,0.01285518369555565
198501,train,0.0162015491519139
198502,train,0.009679850653962914
198503,train,0.012402362155727577
198504,train,0.013926047348583543
198505,train,0.016525668079611575
198506,train,0.007931334311649515
198507,train,0.01238846766779554
198508,train,0.013722180138277902
198509,train,0.012172136612934809
198510,train,0.01657426243124828
198511,train,0.01658744066932425
198512,train,0.016654869167725003
198601,train,0.012845079102599785
198602,train,0.014223067495560552
198603,train,0.015357173437556108
198604,train,0.009707911960426809
198605,train,0.013833619097544955
198606,train,0.015779917260562548
198607,train,0.01387860037913266
198608,train,0.015204041767454666
198609,train,0.011206741185397575
198610,train,0.01720583675708157
198611,train,0.009362998909225347
198612,train,0.012047518201060628
198701,valid,0.005024606226307073
198702,valid,-0.00042719625034307995
198703,valid,0.017182470814955365
198704,valid,-0.0036024721567509545
198705,valid,-0.002268069886313413
198706,valid,0.010805123921076371
198707,valid,0.0019656312902314984
198708,valid,0.016135301046866557
198709,valid,0.009467155748524447
198710,valid,-0.0065127540247033495
198711,valid,0.012941298107378206
198712,valid,0.029897412449249518
198801,valid,0.014091002129878204
198802,valid,0.02069510879023145
198803,valid,0.011978774331989586
198804,valid,0.006398485853340272
198805,valid,0.006716976207964888
198806,valid,0.008940753487568325
198807,valid,0.010655716879350845
198808,valid,-0.004648278685861349
198809,valid,0.009019288189216832
198810,valid,0.011623839061494529
198811,valid,0.00895733304309768
198812,valid,0.010754107548581407
198901,valid,0.0015477697869407069
198902,valid,0.012385791695147986
198903,valid,0.008599562383060422
198904,valid,0.008722217105373268
198905,valid,-0.0014200822019820607
198906,valid,0.004812374057855725
198907,valid,0.021186485535146137
198908,valid,0.00367872202333444
198909,valid,0.0012208917273652093
198910,valid,-0.0006663078445474204
198911,valid,0.0017820386900180654
198912,valid,0.00646364213168625
199001,valid,-0.010718554761628384
199002,valid,0.005944220935578216
199003,valid,0.01257711282687622
199004,valid,0.001805013136121037
199005,valid,0.01213620647900823
199006,valid,0.003417446910317692
199007,valid,0.011128206767971363
199008,valid,-0.005480278275227084
199009,valid,0.0015540840683439545
199010,valid,0.0017363265530199242
199011,valid,0.012638427564352028
199012,valid,0.016529225675617296
199101,valid,-0.007654534863511797
199102,valid,0.002679909195060849
199103,valid,-0.006946422172230158
199104,valid,0.021327458958707232
199105,valid,0.011986700201725977
199106,valid,0.005909619862341214
199107,valid,0.008160521117192548
199108,valid,-0.01049020051008367
199109,valid,0.0006146133219650195
199110,valid,-0.008685311595155783
199111,valid,-0.0036001807686092168
199112,valid,0.011603192297534709
199201,test,0.024022008913509488
199202,test,-0.0006625675412810317
199203,test,0.016820571608775238
199204,test,0.010460257128679932
199205,test,-0.003962439434978568
199206,test,0.00466188428534805
199207,test,0.014090746508234836
199208,test,0.0053018324285962586
199209,test,0.006894261041398875
199210,test,-0.0010167691546682667
199211,test,0.008006772623768334
199212,test,0.018344216818597412
199301,test,0.023842446813256098
199302,test,0.010266869497856858
199303,test,0.01677115288225981
199304,test,0.010637011063781
199305,test,-0.008275287238475447
199306,test,0.012636411329732707
199307,test,0.004254408234209008
199308,test,0.017301496883832333
199309,test,0.0005614690622651273
199310,test,-0.0030727920592750696
199311,test,-0.003004747696958757
199312,test,0.02367989609243304
199401,test,0.016126717541251393
199402,test,0.0006404736821636605
199403,test,0.0006394321436106309
199404,test,0.010348474022798475
199405,test,-0.0017569964243913502
199406,test,0.00923052792758176
199407,test,0.007265211484025413
199408,test,0.0057500732202047725
199409,test,0.003768172288258316
199410,test,0.006617919985547365
199411,test,0.00207780794332794
199412,test,0.015092584191431559
199501,test,0.0028723477892123135
199502,test,0.01124421048728489
199503,test,0.008009875864017356
199504,test,0.007528493608975196
199505,test,0.0019576128419665287
199506,test,0.0004957041460960177
199507,test,0.0065837807521842776
199508,test,0.005214267728009605
199509,test,0.007159293261916605
199510,test,0.01219593930121294
199511,test,0.018030754891201036
199512,test,0.010523391634469942
199601,test,0.0011203360262337031
199602,test,0.0043009171260448755
199603,test,0.00027670832531648173
199604,test,-0.009244779164668879
199605,test,-0.008444490399143322
199606,test,0.014317490456942321
199607,test,0.009059281329410094
199608,test,0.01742316448657869
199609,test,0.0027264394008680278
199610,test,0.020921031068211887
199611,test,0.006594752045964266
199612,test,0.014452739903103643
199701,test,0.007095034740831628
199702,test,0.017417953669816133
199703,test,0.01573202020392584
199704,test,0.013403022474017905
199705,test,-0.004635980919714584
199706,test,0.01758232860095724
199707,test,0.006393226506209855
199708,test,-0.0014517752245707283
199709,test,0.0019356017055750685
199710,test,-0.00041654626081467265
199711,test,0.015388209856328949
199712,test,0.021486814178791096
199801,test,0.0006870587107455713
199802,test,0.016969484958909372
199803,test,0.007562183092786242
199804,test,-0.00010880163495118259
199805,test,0.012547948329308917
199806,test,0.0019259056251736304
199807,test,0.0006811897984493592
199808,test,0.017984631555627364
199809,test,0.008095933326386714
199810,test,0.005621693717214658
199811,test,0.016396244588426194
199812,test,0.00901241681990556
199901,test,-0.010114374173029714
199902,test,0.001962351196342752
199903,test,-0.013534783365107021
199904,test,0.006786299617727382
199905,test,-0.0023416205544061174
199906,test,0.012745876367956432
199907,test,0.0040630963215216925
199908,test,-0.005327212297395765
199909,test,-0.004012104602216928
199910,test,0.004119999136718493
199911,test,-0.012040106178030863
199912,test,-0.018198622366710666
200001,test,0.0012149783913728309
200002,test,-0.07284585076385389
200003,test,0.03497374927751594
200004,test,0.02262547868268843
200005,test,0.013183872621471228
200006,test,0.004436462997330047
200007,test,0.019388989334606126
200008,test,0.018452231464775794
200009,test,0.011237536106124995
200010,test,0.004863708289399938
200011,test,0.016276469170751626
200012,test,0.023518315173338508
200101,test,-0.03945832852464599
200102,test,0.060553921478982545
200103,test,0.017169277360263913
200104,test,0.002006068709288782
200105,test,0.014418164594127564
200106,test,0.006648159475457327
200107,test,0.02250405976852811
200108,test,0.02215054090305979
200109,test,0.029201872259155784
200110,test,-0.03352076135280416
200111,test,-0.012979680546518319
200112,test,0.006050426274164202
200201,test,0.02488423160891779
200202,test,0.03087533530815338
200203,test,0.0012991245714651972
200204,test,0.03485296503501738
200205,test,0.007966632986253202
200206,test,0.022819394484836997
200207,test,0.02046574069332174
200208,test,0.004818182899976535
200209,test,0.011910084291689911
200210,test,-0.01100597730330459
200211,test,-0.05170370651986421
200212,test,0.05347656378524117
200301,test,-0.0033576451612595164
200302,test,-0.0001691573522858746
200303,test,0.0012677981582815234
200304,test,-0.0004168650597248984
200305,test,-0.008784414255226764
200306,test,0.00642910421914446
200307,test,-0.015138465873251787
200308,test,0.00732293868353074
200309,test,0.011231829528065496
200310,test,0.004455299934122569
200311,test,0.004314299560009583
200312,test,0.02290600555495258
200401,test,0.014741293071059557
200402,test,0.012713757818418926
200403,test,0.004077646909638763
200404,test,0.006043848744244234
200405,test,-0.000731508139969729
200406,test,0.015551554361408836
200407,test,0.013994881158894735
200408,test,0.00680216497459599
200409,test,0.01338243683483827
200410,test,-0.006860727349779117
200411,test,0.0023895264895838686
200412,test,-0.0010648711288738157
200501,test,0.021557114548450253
200502,test,0.013177780321704718
200503,test,0.009365269326538667
200504,test,0.010903806210925375
200505,test,0.005874167900878799
200506,test,0.00829445338674673
200507,test,0.006793076710383995
200508,test,0.00934195014906548
200509,test,-0.006952658524386154
200510,test,0.008104527056376374
200511,test,0.009881610947034727
200512,test,0.0003216769755653309
200601,test,-0.010190935603621169
200602,test,0.006117215384081646
200603,test,0.0056609947476321185
200604,test,0.0038313456001450533
200605,test,0.004364148239311897
200606,test,0.0072995810713353
200607,test,0.008521504694932397
200608,test,0.0032867816829479646
200609,test,0.0085187391063508
200610,test,0.011509604465031645
200611,test,0.0020328657777712337
200612,test,0.0169419648798043
200701,test,0.0031113488599111517
200702,test,0.007974597639550687
200703,test,0.010753226002337383
200704,test,0.00937219285518033
200705,test,0.013958244073921301
200706,test,-0.0030914719160264354
200707,test,-0.007520229814407936
200708,test,0.004897658411863319
200709,test,0.0032668536925775753
200710,test,0.00234719343926399
200711,test,0.00028404592084069853
200712,test,0.007443526161456043
200801,test,-0.0039004272137798833
200802,test,0.02341701076518264
200803,test,0.010135309787463574
200804,test,0.014366295585138699
200805,test,0.014450790626216403
200806,test,-0.015847665415855697
200807,test,0.015495721205217283
200808,test,2.6067170098344325e-05
200809,test,-0.012900823372026327
200810,test,-0.024910827797147927
200811,test,-0.0023582061128680845
200812,test,0.027959550034821857
200901,test,-0.009600550931045781
200902,test,-0.037459427676172774
200903,test,0.024385310006387363
200904,test,-0.00015094153195262684
200905,test,0.008011956317523595
200906,test,0.011748249596239437
200907,test,0.02716100024436252
200908,test,-0.021810822210606456
200909,test,-0.00885835774960825
200910,test,0.004699398647374424
200911,test,0.004595402281055714
200912,test,0.007528191974218211
201001,test,-0.0022507522860165195
201002,test,0.008476473911389639
201003,test,0.003769124887254411
201004,test,-0.006015581304841214
201005,test,-0.015307974665544618
201006,test,-0.005407723142002906
201007,test,0.02938134148506407
201008,test,-0.014287570367403826
201009,test,0.03395745835883088
201010,test,0.014589086356059058
201011,test,0.009979365124973626
201012,test,0.018417104945646877
201101,test,-0.002570478485903872
201102,test,0.008352043402517193
201103,test,0.00853547101200093
201104,test,0.006065486629541546
201105,test,-0.00487212662505594
201106,test,0.0026432080992196657
201107,test,-0.0001964369476072001
201108,test,-0.011386329509865725
201109,test,-0.011878999138069444
201110,test,0.053540158007200134
201111,test,0.008359802348738628
201112,test,0.003154215686948493
201201,test,0.004766927818538883
201202,test,-0.0012201902659564976
201203,test,0.009348630180492295
201204,test,0.004123004560619353
201205,test,0.005035471031175864
201206,test,0.007350225439222185
201207,test,0.004749291770803834
201208,test,-0.000502770740323528
201209,test,0.003448756766769057
201210,test,0.018074154737653204
201211,test,0.003267395916392764
201212,test,0.007554410133656813
201301,test,0.02647148812987235
201302,test,0.009692934982114973
201303,test,0.016207776355211916
201304,test,-0.001188945269525989
201305,test,0.004543309267977314
201306,test,-0.0016987344669104716
201307,test,0.019790210035685027
201308,test,0.004603303344695575
201309,test,0.005527325513150399
201310,test,0.018452670874148716
201311,test,0.011300979522387872
201312,test,0.0033492270171467855
201401,test,-0.014073645930949064
201402,test,-0.0017323517538371126
201403,test,0.008614538443362175
201404,test,0.0025243886361115226
201405,test,0.00811826989363725
201406,test,0.005833432446220198
201407,test,0.006426616497992296
201408,test,0.006793530564176977
201409,test,-0.0022893981166686264
201410,test,0.02019890196159913
201411,test,0.006347356644838849
201412,test,-0.007850789470810911
201501,test,0.01016957868145112
201502,test,-0.000590662223639734
201503,test,0.01081578821688529
201504,test,-0.01252320069753907
201505,test,0.02266262986562534
201506,test,6.404763675566926e-05
201507,test,0.01652143021810651
201508,test,-0.000926942551837462
201509,test,0.02132607084119949
201510,test,0.01707567401709851
201511,test,0.0011816147776555809
201512,test,0.007114222019106031
201601,test,0.0006094735583418592
201602,test,0.001091500330176263
201603,test,-0.00651928265908479
201604,test,-0.02413433247322217
201605,test,0.02100568234632974
201606,test,0.0026031938608348745
201607,test,-0.010993337323115164
201608,test,-0.002193997751758013
201609,test,0.0030680583705677573
201610,test,0.007976792602670932
201611,test,0.04042029409903357
201612,test,0.002294111282874165
