date,split,F
197301,train,0.01807780097231844
197302,train,0.0031415442972301147
197303,train,0.012587181900605307
197304,train,0.01868467884569419
197305,train,0.011920891874152944
197306,train,0.03254448466974418
197307,train,0.06171526445976489
197308,train,0.017817586294817334
197309,train,0.059756973378770145
197310,train,0.014518751113244797
197311,train,-0.02815566958551142
197312,train,0.024452235806537603
197401,train,0.04259784099134604
197402,train,0.00498699199528375
197403,train,0.015398724573447091
197404,train,0.016472303411157917
197405,train,-0.00610856889295521
197406,train,0.013772033234345477
197407,train,0.03542082425759866
197408,train,-0.008630992459420892
197409,train,-0.004779367394978256
197410,train,0.05484237457315768
197411,train,0.015173039858258033
197412,train,-0.014334025649177521
197501,train,0.17113935212012046
197502,train,0.033611272570907756
197503,train,0.05207997119935497
197504,train,0.035490918131625776
197505,train,0.018924054268807562
197506,train,0.034013446076748985
197507,train,0.007726242288058383
197508,train,0.021469088132044643
197509,train,0.010471441301502193
197510,train,0.011761235571542072
197511,train,0.022345751345632617
197512,train,0.016450514371433595
197601,train,0.06208669743956978
197602,train,0.036540811464574
197603,train,0.008117951287043575
197604,train,0.010536149933201878
197605,train,0.019785446534417293
197606,train,0.026077333971446855
197607,train,0.013709653679251789
197608,train,0.018779523196610973
197609,train,0.018588909246031453
197610,train,0.0045543136141893955
197611,train,0.02195271559189744
197612,train,0.04834755400813132
197701,train,0.02066856653371498
197702,train,0.013142477635309572
197703,train,0.007915446572622876
197704,train,0.011610960243728985
197705,train,0.01493135022357107
197706,train,0.028546564490386693
197707,train,0.016484443867862943
197708,train,0.02164089877171088
197709,train,0.0015226681762151007
197710,train,0.020848952513740946
197711,train,0.04270968004449276
197712,train,0.005494677406967197
197801,train,0.00979547890112653
197802,train,0.011892803420648947
197803,train,0.016729847843745663
197804,train,0.05457350509947648
197805,train,0.03262661897470754
197806,train,0.01333917948475745
197807,train,0.03288844641762815
197808,train,0.030422358427137017
197809,train,0.015124134693797232
197810,train,0.06736544376102793
197811,train,0.04491890963897176
197812,train,0.005993122645165353
197901,train,0.03624415928365511
197902,train,0.026872330799812993
197903,train,0.028401799692458866
197904,train,0.009819817237544388
197905,train,0.01930159871808446
197906,train,0.016035657623421667
197907,train,0.017326151512830294
197908,train,0.03390985489123766
197909,train,-1.2838209605343757e-05
197910,train,-0.026553557024086745
197911,train,0.05141704258288802
197912,train,0.023814790060872976
198001,train,0.03957483134195045
198002,train,0.010982662943778105
198003,train,-0.01666131905418806
198004,train,0.02280636392425049
198005,train,0.037042397269096236
198006,train,0.030232996793020897
198007,train,0.06695612766358497
198008,train,0.040268297110192246
198009,train,0.025521607670314476
198010,train,0.013362932259455496
198011,train,0.022607782948146714
198012,train,0.0043215927956274675
198101,train,0.009475317419804178
198102,train,0.0021651361384786407
198103,train,0.011015971882796904
198104,train,0.02273903675213522
198105,train,0.010127921424128083
198106,train,0.02059635985675992
198107,train,0.014123462404267283
198108,train,0.018170680294294854
198109,train,0.029369333625452507
198110,train,0.042545398956028754
198111,train,0.017344485630786572
198112,train,0.007345817587000669
198201,train,0.01374707869586348
198202,train,-0.004497719789650859
198203,train,0.016195737613836567
198204,train,0.03161119676899595
198205,train,0.018465820824639257
198206,train,0.021337078013032394
198207,train,0.01654203467482703
198208,train,0.05493115334724965
198209,train,0.029408399549795933
198210,train,0.10520901928029062
198211,train,0.08044644080395329
198212,train,0.013041645116935322
198301,train,0.030965549168512345
198302,train,0.03655462316520733
198303,train,0.03253527349833961
198304,train,0.014603075703441102
198305,train,0.033339097173549395
198306,train,0.022673674589013412
198307,train,-0.003839078722254547
198308,train,0.021807121638604682
198309,train,0.018340592449473156
198310,train,0.002117427727929809
198311,train,0.02374795348200427
198312,train,0.01136360503239294
198401,train,0.004687000871554105
198402,train,0.007987227890284745
198403,train,0.010172161832178186
198404,train,0.005634006164827636
198405,train,0.009474079379852706
198406,train,0.012991845111742978
198407,train,-0.010169312064469273
198408,train,0.05002017342825784
198409,train,0.012464170189386196
198410,train,0.011967486689619085
198411,train,0.010842904282665029
198412,train,0.012383802339114852
198501,train,0.024049218508630902
198502,train,0.015905207639042976
198503,train,0.00790543213040068
198504,train,0.012721349814911864
198505,train,0.01865330864182407
198506,train,0.0156550263600625
198507,train,0.017406571065149687
198508,train,0.01653612629161086
198509,train,0.007080523699737183
198510,train,0.01570747035589018
198511,train,0.042920383747341445
198512,train,0.025494370402888593
198601,train,0.014168558528158095
198602,train,0.022737245925615962
198603,train,0.04989977283745623
198604,train,0.01475825723009132
198605,train,0.016701053035965363
198606,train,0.003838226380091586
198607,train,-0.03522149074752493
198608,train,0.01868319364114849
198609,train,0.00952713135543443
198610,train,0.02312839194965729
198611,train,0.006512698611634046
198612,train,0.01672563051154071
198701,valid,0.12299711967806759
198702,valid,-0.07510934639601598
198703,valid,0.024169184114517295
198704,valid,0.006191634395527161
198705,valid,-0.0023692192748855693
198706,valid,-0.025727679086296657
198707,valid,0.05303112048937993
198708,valid,0.029396824880493663
198709,valid,0.016065284848771698
198710,valid,-0.2786730054045121
198711,valid,0.032826868205366226
198712,valid,0.057083828283053493
198801,valid,0.005897159753930939
198802,valid,0.07688994596751554
198803,valid,0.04109776104961374
198804,valid,0.008719389683293154
198805,valid,-0.016488261318508
198806,valid,0.05530240221340988
198807,valid,0.00755913533794365
198808,valid,-0.03355920713900632
198809,valid,0.016975741872395887
198810,valid,0.009726126770642218
198811,valid,-0.034931570346540514
198812,valid,0.03049804493924771
198901,valid,-0.022654732328371494
198902,valid,-0.0015543585362793044
198903,valid,0.01848017243448051
198904,valid,-0.008539375010718294
198905,valid,0.024087428363913137
198906,valid,-0.0033990450110241736
198907,valid,-0.02830989989865617
198908,valid,0.014267412515158982
198909,valid,0.004747790993007319
198910,valid,-0.05926711786485066
198911,valid,-0.007207245642974515
198912,valid,0.012773032564149406
199001,valid,0.05563564043615664
199002,valid,0.014324271963872648
199003,valid,-0.03443543328510843
199004,valid,0.03432128776357441
199005,valid,0.050073992025901945
199006,valid,-0.001032496741086543
199007,valid,-0.02251941548684064
199008,valid,0.12533538844583397
199009,valid,0.0847225499572691
199010,valid,-0.03392685083602657
199011,valid,0.04493032506743935
199012,valid,0.01469114169668502
199101,valid,-0.1020646756638873
199102,valid,-0.12628811736657455
199103,valid,-0.09144406936189414
199104,valid,-0.019915132478987324
199105,valid,0.033190002054445736
199106,valid,0.037987670744556036
199107,valid,-0.021507447857815692
199108,valid,-0.02410537071582841
199109,valid,0.00227501664864128
199110,valid,-0.006017704773189335
199111,valid,-0.004252539931363037
199112,valid,-0.014547698823948003
199201,test,0.05792492028877282
199202,test,-0.0479885189882779
199203,test,0.020389769953397526
199204,test,-0.00048013732464353433
199205,test,-0.007471024352755738
199206,test,-0.04348138217969496
199207,test,0.02138952338825177
199208,test,0.0283896723105289
199209,test,0.008662470486438634
199210,test,-0.007523346443775025
199211,test,-0.07283464097602478
199212,test,0.03161243494111739
199301,test,0.07135407244600332
199302,test,-0.0075760845693376945
199303,test,-0.0008103118329396458
199304,test,-0.021499583705353247
199305,test,0.03102992181965849
199306,test,-0.01232598433652987
199307,test,-0.001372726290294203
199308,test,0.038374852898645485
199309,test,0.01922349134072933
199310,test,0.04571453494327907
199311,test,-0.016390202712569617
199312,test,0.019514359104074498
199401,test,-0.04870128742061417
199402,test,0.0011121942765795056
199403,test,-0.043475825337750004
199404,test,0.001193209877697071
199405,test,-0.0035117007160399712
199406,test,0.03316018262895298
199407,test,-0.01733532804596983
199408,test,0.04119801271927341
199409,test,0.004156954336344728
199410,test,-0.001473598493991055
199411,test,-0.03665854942449239
199412,test,0.010609349501246387
199501,test,0.010722138475605478
199502,test,0.032208673482542326
199503,test,0.013090824462480792
199504,test,0.0013811834939273472
199505,test,0.008144368699158275
199506,test,-0.04585099898686193
199507,test,-0.052287341232713884
199508,test,0.029389745095055826
199509,test,0.027629726536071833
199510,test,0.06630405115978352
199511,test,0.020188070450073176
199512,test,0.002726439299007753
199601,test,-0.003794177499931334
199602,test,0.030382398411508207
199603,test,0.022007503353804428
199604,test,-0.06204089148144067
199605,test,0.06230019295192735
199606,test,0.04222287855817775
199607,test,0.09234939840684389
199608,test,0.039281374750142366
199609,test,-0.02533419939890747
199610,test,0.02573047127276608
199611,test,-0.00923621514368717
199612,test,0.015387366641963636
199701,test,0.03254186642198595
199702,test,0.002895461371407596
199703,test,0.021386330970786835
199704,test,-0.003103112803769671
199705,test,0.08697539351193491
199706,test,0.019742839453416906
199707,test,0.058066705218796213
199708,test,-0.013216409210654988
199709,test,-0.05481562313522424
199710,test,-0.02657363927048882
199711,test,-0.005677463622688231
199712,test,-0.026663066816808714
199801,test,-0.018843735653444542
199802,test,0.02779109757636102
199803,test,-0.04438166489417878
199804,test,0.010665105194310525
199805,test,0.04471409252265536
199806,test,-0.024354022500351694
199807,test,-0.03161089984157932
199808,test,0.19116189818318158
199809,test,0.04108058859553381
199810,test,0.054710098938373586
199811,test,-0.05389176738846149
199812,test,-0.01310091673627339
199901,test,-0.08230511995806011
199902,test,0.05385838757873612
199903,test,-0.015611998715980551
199904,test,-0.1108869587661463
199905,test,-0.011828040434860894
199906,test,-0.04985169559622091
199907,test,-0.0011416711049156401
199908,test,0.03383159567852787
199909,test,-0.024386532850221174
199910,test,-0.004881625039768224
199911,test,0.04720533418291995
199912,test,-0.08412009629594791
200001,test,-0.049188078826585144
200002,test,0.0878709189081443
200003,test,0.03555369391368678
200004,test,-0.014602514860238811
200005,test,-0.00842629166689879
200006,test,-0.06072323289394228
200007,test,0.014593671634391295
200008,test,0.05680914783505349
200009,test,-0.022636711493018616
200010,test,0.060757846071399876
200011,test,-0.09358950969935059
200012,test,0.00922419442815944
200101,test,0.09769138826935142
200102,test,-0.026492886962696683
200103,test,0.06286343161829411
200104,test,0.006092808838721053
200105,test,0.0511885385422962
200106,test,0.004898351061407466
200107,test,0.0196876027429436
200108,test,0.037780664674026534
200109,test,0.14764222502213833
200110,test,0.07283247066025314
200111,test,-0.08092876665143588
200112,test,0.040335206333373924
200201,test,-0.01027557042849842
200202,test,-0.01911857289008674
200203,test,0.002723073479814885
200204,test,0.01748911138310534
200205,test,-0.004986089312200528
200206,test,0.06451727115047035
200207,test,0.1111324445975636
200208,test,0.0034665455995678603
200209,test,0.0614653479342426
200210,test,0.035453311607217264
200211,test,-0.13883639808865833
200212,test,0.00040483013825887626
200301,test,0.015606067555760694
200302,test,0.022062792953657956
200303,test,0.002882773628514434
200304,test,0.08629260313783442
200305,test,-0.13207219881633264
200306,test,-0.04521124120377929
200307,test,0.07133209786472365
200308,test,0.02476538047669253
200309,test,-0.010667781009214698
200310,test,0.09374643760623072
200311,test,0.029472406507675304
200312,test,0.0447279382879374
200401,test,-0.06773425313136419
200402,test,-0.022906681359456383
200403,test,0.014438904914529458
200404,test,0.037225787157438565
200405,test,-0.008529889455088667
200406,test,0.03993843163321014
200407,test,0.0629329683594464
200408,test,0.022993808250088697
200409,test,-0.008016900428700204
200410,test,0.015760156582573535
200411,test,-0.07185697059935814
200412,test,0.04438424858744882
200501,test,-0.016757006681494855
200502,test,0.027311038794003026
200503,test,-0.021092948116155027
200504,test,0.06598866175392695
200505,test,-0.0056894179231868815
200506,test,-0.0275152389417205
200507,test,0.07114000988556665
200508,test,-0.011689469271941744
200509,test,-0.01038834995080894
200510,test,-0.0404515637256182
200511,test,-0.039892254937323825
200512,test,-0.011002011339639597
200601,test,0.08396014193546428
200602,test,0.008479228100026139
200603,test,-0.03929952483042686
200604,test,0.01052277486526942
200605,test,0.06716577402932107
200606,test,0.015879897599797632
200607,test,0.04554838363098074
200608,test,-0.030433550347575875
200609,test,-0.004756415396538307
200610,test,-0.04722604965022176
200611,test,0.030383014483458957
200612,test,0.011298446464697496
200701,test,0.02558235977159881
200702,test,-0.001933752255256755
200703,test,-0.007896600889850237
200704,test,0.026166233461810802
200705,test,0.03182482119687143
200706,test,0.004192223713212156
200707,test,-0.03743411200048571
200708,test,0.020666132559604942
200709,test,0.020702337260499158
200710,test,-0.02296780143042389
200711,test,0.0853797452619062
200712,test,0.02039306148999987
200801,test,-0.06329768258210468
200802,test,-0.012583078655404815
200803,test,-0.01968476426792579
200804,test,0.036086315313285516
200805,test,0.04608504095600333
200806,test,0.02509254407003971
200807,test,-0.0036138153534016697
200808,test,0.008087448829057771
200809,test,-0.12246808455415606
200810,test,-0.22688995998112865
200811,test,-0.1285363638041326
200812,test,0.04365757402120579
200901,test,-0.033011492582312334
200902,test,-0.10634989873535973
200903,test,0.11230470288969045
200904,test,-0.25659288705259203
200905,test,0.09558647187515912
200906,test,0.034700298065668135
200907,test,-0.09920849809434373
200908,test,0.0004710000048971587
200909,test,-0.09400581793360753
200910,test,-0.048730676117378996
200911,test,-0.0364216521751819
200912,test,0.06787586358175265
201001,test,-0.017734825511853715
201002,test,-0.046423273699679135
201003,test,-0.015088229169959635
201004,test,0.05806433018133092
201005,test,-0.045605605726578236
201006,test,-0.07059239534901349
201007,test,0.07238934813972069
201008,test,-0.018419997043265964
201009,test,0.12579277717208515
201010,test,0.04818036703689013
201011,test,0.029545602490729357
201012,test,-0.0713785411376835
201101,test,0.01521391649126084
201102,test,0.05316557356859317
201103,test,0.02298467641563918
201104,test,0.019116732456256183
201105,test,-0.01568614227403608
201106,test,-0.0198153075045773
201107,test,0.02794045555844285
201108,test,-0.08228267578787164
201109,test,-0.10868954250249457
201110,test,0.134890513915681
201111,test,-0.01128392686887356
201112,test,0.0002616176167701302
201201,test,-0.024859367383345626
201202,test,0.036648618333212465
201203,test,-0.02123544980247044
201204,test,-0.014621718997539593
201205,test,-0.07574531659807918
201206,test,0.03401720939641825
201207,test,-0.008382217351477015
201208,test,0.03368116946194174
201209,test,-0.03778471251918994
201210,test,-0.011542505685975136
201211,test,0.016104193217570856
201212,test,-0.0058116751741315534
201301,test,0.06759021050452274
201302,test,0.005300618349430148
201303,test,-0.018774565279517513
201304,test,0.0002932269493290177
201305,test,0.042950647850186874
201306,test,0.009399846759642954
201307,test,0.06941217656376072
201308,test,-0.020217877535081624
201309,test,0.05187741878430155
201310,test,-0.034519448373365264
201311,test,0.03812713724949081
201312,test,0.03010808404477795
201401,test,-0.015543550704539067
201402,test,0.04949083706036916
201403,test,0.005546174056111003
201404,test,0.017461031780634097
201405,test,0.007561368150188019
201406,test,0.034966386824825293
201407,test,-0.03884457890774605
201408,test,-0.04264403835433636
201409,test,-0.04900155947449668
201410,test,0.02229796868163313
201411,test,0.015853242434765012
201412,test,0.003889533252136272
201501,test,-0.028952155613876446
201502,test,0.05059368065984347
201503,test,-0.004907636876506664
201504,test,0.00769051120306276
201505,test,0.0036029693174728294
201506,test,-0.012433367241025417
201507,test,-0.006907120303098041
201508,test,-0.013410476085833125
201509,test,-0.05316149215882634
201510,test,0.06784698736320874
201511,test,0.0007436261279586518
201512,test,-0.04494649919524155
201601,test,-0.06643620869328137
201602,test,0.022802554928643894
201603,test,0.036111760745311805
201604,test,0.03832326561535837
201605,test,-0.005057993755949369
201606,test,0.007714329154780432
201607,test,0.06029964376884509
201608,test,0.012977984472334652
201609,test,0.0061111000981266695
201610,test,-0.023023052842557935
201611,test,-0.06843286735162624
201612,test,-0.01538295734286867
