date,split,F
198205,train,0.009413525436485867
198206,train,0.013860473117015892
198207,train,0.013652405366590778
198208,train,0.00825080717229481
198209,train,0.020477846350662368
198210,train,0.01555510597319663
198211,train,0.016273738205264163
198212,train,0.0003826630398651963
198301,train,0.011276520419868532
198302,train,0.011025756612580775
198303,train,0.010908081477196319
198304,train,0.010346010647590113
198305,train,0.009561848457894723
198306,train,0.007567326925290309
198307,train,0.00928660321381903
198308,train,0.0023435444344708546
198309,train,0.008595177960221545
198310,train,0.010414864430046022
198311,train,0.004334938141104385
198312,train,0.008191324509650105
198401,train,0.008576370059271077
198402,train,0.005250132442238108
198403,train,0.002009389584890411
198404,train,0.008846107517252549
198405,train,0.006583137723756948
198406,train,0.009974390095539656
198407,train,0.008273784191523827
198408,train,0.009476542286029718
198409,train,0.007328716449434072
198410,train,0.013087994422864999
198411,train,0.009158574542840716
198412,train,0.009501454252916573
198501,train,0.013124233289879564
198502,train,0.0073584436448987265
198503,train,0.008117293749695274
198504,train,0.008126997356019489
198505,train,0.012024311410639924
198506,train,0.010549925587840707
198507,train,0.005531205731066806
198508,train,0.00658993853101614
198509,train,0.011739026194135152
198510,train,0.012181540068028558
198511,train,0.010769070638878879
198512,train,0.009961455115484595
198601,train,0.00709395373063309
198602,train,0.012901333019381143
198603,train,0.010629930131820349
198604,train,0.004639277204103915
198605,train,0.007879422754748299
198606,train,0.0087850389598109
198607,train,0.006414852351709065
198608,train,0.007355390341456657
198609,train,0.005318264164022826
198610,train,0.006763172617988028
198611,train,0.006838695680722255
198612,train,0.007829344514145681
198701,valid,0.0052628355319724145
198702,valid,-0.005376308569986762
198703,valid,0.0006908636231984485
198704,valid,-0.008906804663173978
198705,valid,-0.002120265923306432
198706,valid,0.002510464486943236
198707,valid,-0.011966030568549113
198708,valid,0.007189183705377612
198709,valid,0.0071414438412472254
198710,valid,0.027913549186776746
198711,valid,0.017340229858054237
198712,valid,0.014887225120676171
198801,valid,0.0009482961531925853
198802,valid,0.00851615511673819
198803,valid,0.002901413418121603
198804,valid,0.0010369876491019567
198805,valid,0.003157274557227771
198806,valid,0.003818907380673216
198807,valid,0.0032822981262423017
198808,valid,-0.0026237135833149503
198809,valid,0.008224718423291484
198810,valid,0.006342262311677658
198811,valid,0.007189234959920075
198812,valid,0.006060969884442729
198901,valid,0.0011982584512365538
198902,valid,0.009785908617612964
198903,valid,0.004324929287873751
198904,valid,0.0020677244070370954
198905,valid,0.0020986765014517714
198906,valid,0.004730391529180297
198907,valid,0.004570422988658896
198908,valid,-0.0028642786224501735
198909,valid,0.007667466964801074
198910,valid,0.009896549044338565
198911,valid,-0.0005442929268771914
198912,valid,0.006281460073079049
199001,valid,0.0023406332055666184
199002,valid,0.0020988246108877427
199003,valid,0.010849378553345602
199004,valid,0.0045973779129443865
199005,valid,0.005312027475944024
199006,valid,0.0031620370878046246
199007,valid,0.002236189801124713
199008,valid,0.0016470052923662376
199009,valid,0.011717642331469005
199010,valid,-0.0021886159660625486
199011,valid,0.01595599746323253
199012,valid,0.020090571931394297
199101,valid,0.004064638449127264
199102,valid,0.016269979773325515
199103,valid,-0.0055005737898491175
199104,valid,0.004455069877442526
199105,valid,0.0010753453802396524
199106,valid,-0.0020855376384107636
199107,valid,0.0044771219090641405
199108,valid,-0.006137087190642065
199109,valid,0.003439355549822658
199110,valid,0.0011226959233371996
199111,valid,-0.0017830477250819834
199112,valid,0.00953954283297285
199201,test,0.009571937830052092
199202,test,0.0048064751864504264
199203,test,0.006353915714771165
199204,test,0.004304506038216182
199205,test,-0.0033042107462254782
199206,test,0.0019120594939345077
199207,test,0.004056430112606331
199208,test,0.00581072160683351
199209,test,0.0017538656078631707
199210,test,-0.0022694997166707916
199211,test,0.005288202778982617
199212,test,0.014674549047956089
199301,test,0.007603635644749107
199302,test,-0.0045848991245964485
199303,test,-0.0020595372537607253
199304,test,0.003957985510277797
199305,test,-0.0018528657848360351
199306,test,0.010381887903707372
199307,test,-0.0011782535182410724
199308,test,-0.010243410550430994
199309,test,0.0007382334022061672
199310,test,-0.0010151738526434835
199311,test,0.005370973603256938
199312,test,0.010865817652948927
199401,test,0.0033222742268227104
199402,test,-3.392550009060616e-05
199403,test,0.003420071400039072
199404,test,0.0015560926762213793
199405,test,-0.002006836473912409
199406,test,0.0017769824818140397
199407,test,0.003693874738359338
199408,test,0.007358437721204563
199409,test,0.001496835925284622
199410,test,0.0028591312458932415
199411,test,0.012160643507822129
199412,test,0.00408857248991209
199501,test,0.009854469285057475
199502,test,0.004641592590051674
199503,test,-0.0013341021352605731
199504,test,0.006802016072623257
199505,test,0.004673614735912656
199506,test,0.006019502531772405
199507,test,0.012124703285308009
199508,test,0.0035331430098184905
199509,test,0.009313387397451757
199510,test,0.016639941684549506
199511,test,0.00590991000200068
199512,test,0.009286014153396175
199601,test,-0.005748458246943434
199602,test,0.0085779649758744
199603,test,-0.002977979833621194
199604,test,-0.006853366891456177
199605,test,0.007701943974445484
199606,test,0.0030368687405121168
199607,test,0.009159652329298638
199608,test,0.002817397934245224
199609,test,0.0026410492036492996
199610,test,0.011397681251539393
199611,test,0.005728908350071426
199612,test,0.0040268398492053
199701,test,-0.0008223300947177487
199702,test,-0.0007254223017292632
199703,test,0.0026559779062731792
199704,test,-0.0017043762790095623
199705,test,0.006550464298686529
199706,test,0.010499458895934129
199707,test,0.001256903139419421
199708,test,7.591618439875287e-05
199709,test,0.002751962886730638
199710,test,0.005210522275786061
199711,test,0.013716933387560765
199712,test,0.012738554239471778
199801,test,-0.0011741435269478312
199802,test,0.00655700578440989
199803,test,-3.919767812099288e-05
199804,test,-0.001163984572350024
199805,test,0.008419166328556325
199806,test,0.007265844729549113
199807,test,0.020626128191851376
199808,test,0.04594888893602606
199809,test,-0.0026835318634515107
199810,test,0.004744702484543841
199811,test,0.019545258846023206
199812,test,0.014809010831598832
199901,test,-0.0031401211120248612
199902,test,0.0029130246295613676
199903,test,-0.01982222461408534
199904,test,-0.022830865898812714
199905,test,0.001785464639299204
199906,test,0.002549508463011657
199907,test,0.009720917511433239
199908,test,0.0032697826716840983
199909,test,0.002600754799963934
199910,test,0.006407447226349649
199911,test,0.006659836906059399
199912,test,0.013287929720386749
200001,test,-0.0007495778613684397
200002,test,-0.0169701920268215
200003,test,0.0006829010419591025
200004,test,0.006705650927171944
200005,test,0.0034421867527306884
200006,test,0.008785016727175344
200007,test,0.008320709582933624
200008,test,0.004347417270637566
200009,test,0.006681500852488788
200010,test,0.012894673399952174
200011,test,0.006290645842232601
200012,test,-0.012432388359364046
200101,test,0.007555026086542058
200102,test,0.008668465908392674
200103,test,-0.011759316493205038
200104,test,0.008623077988511332
200105,test,-0.00047017649746342646
200106,test,0.014211512531834601
200107,test,0.007142158749527878
200108,test,0.012007671361641412
200109,test,0.017983491704895025
200110,test,-0.01426346901879081
200111,test,0.006081350927840888
200112,test,0.003594984363748709
200201,test,0.013674757897590656
200202,test,0.004110678108471213
200203,test,0.006401893574596768
200204,test,-0.0019679429404802946
200205,test,0.00028268564203046164
200206,test,0.004517490514911341
200207,test,0.011549696347510128
200208,test,0.0027286915063901504
200209,test,0.007899697606513103
200210,test,0.0040729396674732
200211,test,-0.015709676655402325
200212,test,0.009408697355432878
200301,test,0.001474399356621065
200302,test,0.0034799445192259942
200303,test,0.0039398827341162335
200304,test,0.003147047099959801
200305,test,0.018733057230543467
200306,test,0.008887965675846765
200307,test,0.01580682250128455
200308,test,0.009094683747006675
200309,test,0.011278228856078109
200310,test,0.006827616075644683
200311,test,0.0030366762726755057
200312,test,-0.004233621849811593
200401,test,0.009181444099142908
200402,test,0.006775353915508193
200403,test,0.007438441621268586
200404,test,0.0006691476531073184
200405,test,0.005265727312011836
200406,test,0.0004354670836396171
200407,test,-0.0011792013831952988
200408,test,0.0031941250105472323
200409,test,0.005041708338779268
200410,test,0.0002200760883143873
200411,test,0.0026380338840221577
200412,test,0.010926040863156858
200501,test,0.0005497524910878038
200502,test,-0.0022040550883837113
200503,test,0.003773862708969503
200504,test,-0.00488390402758565
200505,test,0.007796505881516203
200506,test,0.0017414286808533847
200507,test,0.011686020500128236
200508,test,0.003191989200421765
200509,test,-3.522539683955162e-05
200510,test,0.005954030362436767
200511,test,0.008534657704154049
200512,test,-0.0021732687324570914
200601,test,-0.0018455680304976384
200602,test,0.0030358893853589344
200603,test,0.0020263110151454663
200604,test,0.00038619453524739705
200605,test,-0.002092164843044042
200606,test,0.0014320325675296396
200607,test,-0.0022467099136002583
200608,test,0.00651563966772328
200609,test,0.008159638534918155
200610,test,0.008753751267785565
200611,test,-0.005270766284635482
200612,test,0.004152547909356411
200701,test,-0.0022079347112613076
200702,test,0.0031439775249063892
200703,test,0.005169272428391835
200704,test,0.005348419877545231
200705,test,0.000590584025280706
200706,test,-0.0011385706124443914
200707,test,-5.095825567823101e-05
200708,test,-0.002186781570015779
200709,test,-0.006165210881921034
200710,test,0.0020119740051321284
200711,test,-0.006528388896099753
200712,test,0.0005808581992136342
200801,test,-0.0032505919845883047
200802,test,0.0007848992612186642
200803,test,-0.0021028063911285285
200804,test,-0.0007705316298926264
200805,test,0.0021534871058815058
200806,test,-0.023442859953935108
200807,test,0.012355492100796771
200808,test,0.0061252769971472
200809,test,-0.011233412962527339
200810,test,-0.0037422927890404505
200811,test,0.00148053289261577
200812,test,0.010366362567852366
200901,test,0.007709295842332457
200902,test,-0.004496516280894546
200903,test,0.02855860062221438
200904,test,0.05576804041351385
200905,test,0.004194640503681519
200906,test,0.021601812678852854
200907,test,0.003932782031263122
200908,test,0.010758970654148216
200909,test,-0.002477822348214625
200910,test,-0.0004628450933604997
200911,test,-0.001426961104191754
200912,test,-0.00026376254525337724
201001,test,-0.0002748650288092564
201002,test,0.0021650712082996694
201003,test,0.007778714157307574
201004,test,-0.0030862119823613105
201005,test,0.005965917908044871
201006,test,0.006254234681818665
201007,test,0.012816584706284865
201008,test,-0.014714009628208685
201009,test,0.018011551700357183
201010,test,0.0061461838106198164
201011,test,0.008191857319671252
201012,test,0.0024397192617837296
201101,test,0.00268462418289022
201102,test,0.0040860619408331425
201103,test,0.008030927055999674
201104,test,0.0001891683369570846
201105,test,0.0002911147212652763
201106,test,0.0011170840087523482
201107,test,-6.892893142629807e-05
201108,test,0.008033095699018706
201109,test,0.011370489033032671
201110,test,0.0164330328324755
201111,test,0.0016616476121689503
201112,test,0.004486848834771645
201201,test,0.015707096927649766
201202,test,0.0024458192500136176
201203,test,0.014408841133289942
201204,test,-0.0008115958375833664
201205,test,0.01036512813174328
201206,test,0.004675862405217856
201207,test,-0.0011060365221377557
201208,test,0.0008303223212667351
201209,test,-0.0019393585563131706
201210,test,0.0025998006174177673
201211,test,0.010622899041424574
201212,test,0.0007498080546291107
201301,test,0.002888476347337762
201302,test,0.009213878091129496
201303,test,0.002051904891464946
201304,test,-0.0028092000696868895
201305,test,0.003708395171314688
201306,test,0.0005668513251522006
201307,test,0.008877499212361528
201308,test,0.0002416351997038711
201309,test,-0.002066566007852057
201310,test,0.00748788967034497
201311,test,0.01289892447412099
201312,test,-0.007340212743363434
201401,test,-0.002851133902999609
201402,test,-0.00452801672929793
201403,test,-0.00024720617706693916
201404,test,0.00016768116334892622
201405,test,-0.001751549431457565
201406,test,-0.005753104896665811
201407,test,0.00845121876528956
201408,test,0.00023735321893138218
201409,test,0.01274820082197187
201410,test,0.023598292668601785
201411,test,0.014513403358930074
201412,test,0.004105995330144292
201501,test,0.012838063920291309
201502,test,-0.004818269341326446
201503,test,0.006120175215832741
201504,test,-0.0149764693581261
201505,test,0.013543965253770926
201506,test,0.006963692911840639
201507,test,0.01308853960643086
201508,test,0.0004464898586179901
201509,test,0.019300031435269795
201510,test,0.012868377546704857
201511,test,0.01122136683848465
201512,test,0.008877569616084071
201601,test,0.00684131423206543
201602,test,0.005953056104480722
201603,test,0.004739784126087283
201604,test,-0.0191264534561792
201605,test,0.01571430035110162
201606,test,-0.0020310261285666096
201607,test,0.010008639144369032
201608,test,0.0068567832060835495
201609,test,-0.0003059847614765954
201610,test,0.014672515898080099
201611,test,0.013003996055473458
201612,test,0.008262582505613894
